,D,DevE2R,DevR2E,DevtE2R,DevtR2E,HitRate_0.5F,HitRate_0.5P,HitRate_0.5R,HitRate_3F,HitRate_3P,HitRate_3R,HitRate_t0.5F,HitRate_t0.5P,HitRate_t0.5R,HitRate_t3F,HitRate_t3P,HitRate_t3R,ds_name,track_id
0,0.576619010213233,2.3104508659863896,0.9888122,3.0541406562358233,2.2689801505668896,0.27586206896551724,0.25,0.3076923076923077,0.6206896551724138,0.5625,0.6923076923076923,0.16,0.14285714285714285,0.18181818181818182,0.56,0.5,0.6363636363636364,01,01_-_A_Hard_Day's_Night
1,0.5266215085276709,2.2423870984126992,2.9334037383219993,3.9573598455782353,7.424013736054422,0.24,0.3,0.2,0.48,0.6,0.4,0.09523809523809525,0.125,0.07692307692307693,0.380952380952381,0.5,0.3076923076923077,01,01_-_Back_in_the_USSR
2,0.592095414723503,0.3487069839002288,0.36810948151927536,0.3875119791383219,3.5219585126984114,0.5714285714285715,0.6666666666666666,0.5,0.6666666666666666,0.7777777777777778,0.5833333333333334,0.47058823529411764,0.5714285714285714,0.4,0.588235294117647,0.7142857142857143,0.5,01,01_-_Birthday
3,0.5578089800014057,2.119377911111087,1.6544033399092797,2.253587792743758,3.0866744179138332,0.303030303030303,0.3333333333333333,0.2777777777777778,0.5454545454545454,0.6,0.5,0.20689655172413793,0.23076923076923078,0.1875,0.4827586206896552,0.5384615384615384,0.4375,01,01_-_Come_Together
4,0.5266215085276709,1.4871883480725625,0.7155374367346923,1.9108716074829886,1.9108716074829886,0.28571428571428575,0.26666666666666666,0.3076923076923077,0.6428571428571429,0.6,0.6923076923076923,0.16666666666666669,0.15384615384615385,0.18181818181818182,0.5833333333333334,0.5384615384615384,0.6363636363636364,01,01_-_Drive_My_Car
5,0.5711877115241565,1.5374949185940938,1.5374949185940938,2.8365993648526038,2.292680687188196,0.1818181818181818,0.16666666666666666,0.2,0.7272727272727272,0.6666666666666666,0.8,0.0,0.0,0.0,0.6666666666666665,0.6,0.75,01,01_-_Help!
6,0.5550932463340537,2.075326245578225,2.075326245578225,5.380012756689339,2.427431475056693,0.16666666666666669,0.15384615384615385,0.18181818181818182,0.5833333333333334,0.5384615384615384,0.6363636363636364,0.0,0.0,0.0,0.5,0.45454545454545453,0.5555555555555556,01,01_-_I_Saw_Her_Standing_There
7,0.5047756118369859,3.3037396261904775,0.7395580977324272,4.341028372562359,3.081526596825398,0.2222222222222222,0.16666666666666666,0.3333333333333333,0.3703703703703704,0.2777777777777778,0.5555555555555556,0.08695652173913043,0.0625,0.14285714285714285,0.26086956521739124,0.1875,0.42857142857142855,01,01_-_It_Won't_Be_Long
8,0.5550932463340537,0.7849129975056712,0.6334135478458052,1.803459666893417,1.803459666893417,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.7272727272727273,0.7272727272727273,0.7272727272727273,01,01_-_Magical_Mystery_Tour
9,0.5295766780147033,3.9323141524943295,1.6442384485260817,6.211560940136053,2.870185689115644,0.17391304347826086,0.125,0.2857142857142857,0.43478260869565216,0.3125,0.7142857142857143,0.0,0.0,0.0,0.3157894736842105,0.21428571428571427,0.6,01,01_-_No_Reply
10,0.6083659238943623,2.883462141609975,2.5017884286848027,3.9003498183673457,4.727403618820858,0.3,0.3,0.3,0.5,0.5,0.5,0.125,0.125,0.125,0.375,0.375,0.375,01,01_-_Sgt._Pepper's_Lonely_Hearts_Club_Band
11,0.5600738336466253,0.87376026553288,1.782456596825397,1.3853826452380953,5.992713031292517,0.22222222222222224,0.25,0.2,0.5925925925925926,0.6666666666666666,0.5333333333333333,0.08695652173913043,0.1,0.07692307692307693,0.5217391304347826,0.6,0.46153846153846156,01,01_-_Taxman
12,0.5888357863647751,3.198642665986398,1.66132836043084,3.924693404081637,5.876065742970532,0.17391304347826086,0.18181818181818182,0.16666666666666666,0.43478260869565216,0.45454545454545453,0.4166666666666667,0.0,0.0,0.0,0.3157894736842105,0.3333333333333333,0.3,01,01_-_Two_of_Us
