,D,DevE2R,DevR2E,DevtE2R,DevtR2E,HitRate_0.5F,HitRate_0.5P,HitRate_0.5R,HitRate_3F,HitRate_3P,HitRate_3R,HitRate_t0.5F,HitRate_t0.5P,HitRate_t0.5R,HitRate_t3F,HitRate_t3P,HitRate_t3R,ds_name,track_id
0,0.576619010213233,2.3104508659863896,0.9888122,3.0541406562358233,2.2689801505668896,0.27586206896551724,0.25,0.3076923076923077,0.6206896551724138,0.5625,0.6923076923076923,0.16,0.14285714285714285,0.18181818181818182,0.56,0.5,0.6363636363636364,01,01_-_A_Hard_Day's_Night
1,0.5266215085276709,4.411448926417229,2.7463264,5.104542612585032,6.548307763945578,0.20689655172413796,0.21428571428571427,0.2,0.4137931034482759,0.42857142857142855,0.4,0.08,0.08333333333333333,0.07692307692307693,0.32,0.3333333333333333,0.3076923076923077,01,01_-_Back_in_the_USSR
2,0.6208945998449145,0.3875119791383219,0.45532601553288177,0.5231400519274416,3.4393278331065815,0.4761904761904762,0.5555555555555556,0.4166666666666667,0.6666666666666666,0.7777777777777778,0.5833333333333334,0.3529411764705882,0.42857142857142855,0.3,0.588235294117647,0.7142857142857143,0.5,01,01_-_Birthday
3,0.5578089800014057,1.1487354056689298,1.0790210213151936,1.6544033399092797,3.0866744179138332,0.29411764705882354,0.3125,0.2777777777777778,0.5294117647058824,0.5625,0.5,0.19999999999999998,0.21428571428571427,0.1875,0.4666666666666667,0.5,0.4375,01,01_-_Come_Together
4,0.5266215085276709,1.400032605215415,0.8709189013605396,1.9210788015872993,1.400032605215415,0.28571428571428575,0.26666666666666666,0.3076923076923077,0.6428571428571429,0.6,0.6923076923076923,0.16666666666666669,0.15384615384615385,0.18181818181818182,0.5833333333333334,0.5384615384615384,0.6363636363636364,01,01_-_Drive_My_Car
5,0.5711877115241565,1.408949647505672,1.408949647505672,2.1301410046485136,1.677729382539674,0.1818181818181818,0.16666666666666666,0.2,0.7272727272727272,0.6666666666666666,0.8,0.0,0.0,0.0,0.6666666666666665,0.6,0.75,01,01_-_Help!
6,0.5582234968034566,3.286258088775512,3.172383504988666,4.282288382199539,3.400132672562358,0.16,0.14285714285714285,0.18181818181818182,0.4,0.35714285714285715,0.45454545454545453,0.0,0.0,0.0,0.28571428571428575,0.25,0.3333333333333333,01,01_-_I_Saw_Her_Standing_There
7,0.5295766780147033,2.57342661972789,1.0661797904761912,3.180030640136053,2.9215698689342418,0.32,0.25,0.4444444444444444,0.4800000000000001,0.375,0.6666666666666666,0.19047619047619047,0.14285714285714285,0.2857142857142857,0.38095238095238093,0.2857142857142857,0.5714285714285714,01,01_-_It_Won't_Be_Long
8,0.5816771095230489,0.6334135478458052,0.6334135478458052,1.5358243759637134,1.692277416780044,0.41666666666666663,0.45454545454545453,0.38461538461538464,0.7500000000000001,0.8181818181818182,0.6923076923076923,0.3,0.3333333333333333,0.2727272727272727,0.7000000000000001,0.7777777777777778,0.6363636363636364,01,01_-_Magical_Mystery_Tour
9,0.5433476710871481,3.8545124716553287,2.1086375414966056,6.06478649478457,2.4239639707483036,0.18181818181818182,0.13333333333333333,0.2857142857142857,0.4545454545454545,0.3333333333333333,0.7142857142857143,0.0,0.0,0.0,0.33333333333333337,0.23076923076923078,0.6,01,01_-_No_Reply
10,0.6083659238943623,3.8745950467120167,3.191061923356008,3.9261045900226748,4.425544208390022,0.2105263157894737,0.2222222222222222,0.2,0.4210526315789474,0.4444444444444444,0.4,0.0,0.0,0.0,0.26666666666666666,0.2857142857142857,0.25,01,01_-_Sgt._Pepper's_Lonely_Hearts_Club_Band
11,0.5600738336466253,0.87376026553288,1.782456596825397,1.3853826452380953,5.992713031292517,0.22222222222222224,0.25,0.2,0.5925925925925926,0.6666666666666666,0.5333333333333333,0.08695652173913043,0.1,0.07692307692307693,0.5217391304347826,0.6,0.46153846153846156,01,01_-_Taxman
12,0.5999868966455678,2.641363754421768,1.66132836043084,3.924693404081637,5.876065742970532,0.2608695652173913,0.2727272727272727,0.25,0.5217391304347826,0.5454545454545454,0.5,0.10526315789473685,0.1111111111111111,0.1,0.4210526315789474,0.4444444444444444,0.4,01,01_-_Two_of_Us
13,0.6550228972107824,1.7182766439909296,7.170242636281182,2.994908503854873,18.30152868628118,0.39999999999999997,0.42857142857142855,0.375,0.5333333333333333,0.5714285714285714,0.5,0.1818181818181818,0.2,0.16666666666666666,0.3636363636363636,0.4,0.3333333333333333,02,02_-_All_I've_Got_To_Do
14,0.5711877115241565,3.5761630283446806,1.8108664501133802,5.722544373242634,7.275844078231294,0.2727272727272727,0.25,0.3,0.45454545454545453,0.4166666666666667,0.5,0.11111111111111112,0.1,0.125,0.33333333333333326,0.3,0.375,02,02_-_Dear_Prudence
15,0.526621508527671,2.1152469183673475,3.751660509523802,4.831781397505665,9.61308187573696,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.4000000000000001,0.4,0.4,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.3076923076923077,0.3076923076923077,0.3076923076923077,02,02_-_Dig_a_Pony
16,0.5711877115241565,1.0277559293650818,1.0277559293650818,1.7871340486394551,3.1537834569161003,0.2727272727272727,0.3,0.25,0.6363636363636365,0.7,0.5833333333333334,0.11111111111111112,0.125,0.1,0.5555555555555556,0.625,0.5,02,02_-_Eleanor_Rigby
17,0.6116441898549714,0.5018475321995481,1.03838280090703,1.2055283514739301,1.2055283514739301,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.7777777777777778,0.7777777777777778,0.7777777777777778,02,02_-_I'm_a_Loser
18,0.5743926646719121,4.253862232199552,4.236689715419502,4.5164464244898,4.253862232199552,0.16666666666666669,0.15384615384615385,0.18181818181818182,0.33333333333333337,0.3076923076923077,0.36363636363636365,0.0,0.0,0.0,0.19999999999999998,0.18181818181818182,0.2222222222222222,02,02_-_I_Should_Have_Known_Better
19,0.6083659238943623,3.3106989709750536,6.158007570408163,3.6814917487528334,7.655471930838999,0.23529411764705882,0.2857142857142857,0.2,0.3529411764705882,0.42857142857142855,0.3,0.0,0.0,0.0,0.15384615384615385,0.2,0.125,02,02_-_Misery
20,0.5582234968034566,3.413333333333334,2.657768438888885,4.735523007483003,3.862149053628123,0.25,0.21428571428571427,0.3,0.5,0.42857142857142855,0.6,0.1,0.08333333333333333,0.125,0.4,0.3333333333333333,0.5,02,02_-_Norwegian_Wood_(This_Bird_Has_Flown)
21,0.5999868966455678,2.7601222318594267,0.2584795894557832,5.108390022675749,2.7601222318594267,0.45454545454545453,0.4166666666666667,0.5,0.5454545454545454,0.5,0.6,0.33333333333333326,0.3,0.375,0.4444444444444445,0.4,0.5,02,02_-_Something
22,0.5138959006151934,3.4826249879818576,2.993690831519274,3.7547187950113354,3.5870775070294783,0.19354838709677422,0.1875,0.2,0.45161290322580644,0.4375,0.4666666666666667,0.07407407407407408,0.07142857142857142,0.07692307692307693,0.3703703703703704,0.35714285714285715,0.38461538461538464,02,02_-_The_Fool_On_The_Hill
23,0.5433476710871481,2.4575957126984136,1.780495590702941,2.582065833560094,2.4575957126984136,0.28571428571428575,0.26666666666666666,0.3076923076923077,0.6428571428571429,0.6,0.6923076923076923,0.16666666666666669,0.15384615384615385,0.18181818181818182,0.5833333333333334,0.5384615384615384,0.6363636363636364,02,02_-_The_Night_Before
24,0.5582234968034566,0.8204077343537399,0.48128772471655523,2.144287278004537,2.144287278004537,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,02,02_-_With_A_Little_Help_From_My_Friends
25,0.5138959006151934,4.8545258592970555,3.461378771655326,5.633809659070305,4.775990494104292,0.2222222222222222,0.1875,0.2727272727272727,0.2962962962962963,0.25,0.36363636363636365,0.08695652173913043,0.07142857142857142,0.1111111111111111,0.17391304347826086,0.14285714285714285,0.2222222222222222,02,02_-_Yer_Blues
26,0.5223304557459226,0.5071555471655316,11.676669347165529,10.093334366666653,34.348168452834464,0.25,0.42857142857142855,0.17647058823529413,0.3333333333333333,0.5714285714285714,0.23529411764705882,0.1,0.2,0.06666666666666667,0.2,0.4,0.13333333333333333,03,03_-_Across_the_Universe
27,0.6302218310330651,1.2277788678004526,1.910038633333329,3.5568151854875367,3.5568151854875367,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.42857142857142855,03,03_-_All_My_Loving
28,0.5888357863647751,0.7894784580498866,3.6067952632652975,3.484561603174603,9.455732204081642,0.33333333333333326,0.42857142857142855,0.2727272727272727,0.4444444444444444,0.5714285714285714,0.36363636363636365,0.14285714285714285,0.2,0.1111111111111111,0.2857142857142857,0.4,0.2222222222222222,03,03_-_Anna_(Go_To_Him)
