,D,DevE2R,DevR2E,DevtE2R,DevtR2E,HitRate_0.5F,HitRate_0.5P,HitRate_0.5R,HitRate_3F,HitRate_3P,HitRate_3R,HitRate_t0.5F,HitRate_t0.5P,HitRate_t0.5R,HitRate_t3F,HitRate_t3P,HitRate_t3R,ds_name,track_id
0,0.5550932463340537,0.3960935658730129,0.5971434158730133,0.615394176643985,0.6336449374149566,0.48000000000000004,0.5,0.46153846153846156,0.8799999999999999,0.9166666666666666,0.8461538461538461,0.380952380952381,0.4,0.36363636363636365,0.8571428571428572,0.9,0.8181818181818182,01,01_-_A_Hard_Day's_Night
1,0.526621508527671,1.4274020628117938,1.6376424834467116,2.0259191104308343,5.486069024263031,0.22222222222222224,0.25,0.2,0.5925925925925926,0.6666666666666666,0.5333333333333333,0.08695652173913043,0.1,0.07692307692307693,0.5217391304347826,0.6,0.46153846153846156,01,01_-_Back_in_the_USSR
2,0.5888357863647751,3.3129931612245116,1.8502525701814168,4.347311056009062,5.339193184126984,0.43478260869565216,0.45454545454545453,0.4166666666666667,0.43478260869565216,0.45454545454545453,0.4166666666666667,0.3157894736842105,0.3333333333333333,0.3,0.3157894736842105,0.3333333333333333,0.3,01,01_-_Birthday
3,0.49083714303742154,2.3379369954648483,1.0274100439909204,2.7785508549886626,2.7785508549886626,0.2777777777777778,0.2777777777777778,0.2777777777777778,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.1875,0.1875,0.1875,0.5,0.5,0.5,01,01_-_Come_Together
4,0.5550932463340537,0.5828008907029485,0.6615981054421809,0.9439872722222233,1.4267673721088556,0.34782608695652173,0.4,0.3076923076923077,0.7826086956521738,0.9,0.6923076923076923,0.2105263157894737,0.25,0.18181818181818182,0.7368421052631579,0.875,0.6363636363636364,01,01_-_Drive_My_Car
5,0.5582234968034566,0.8991723353741484,0.6985529441043123,2.002808747619042,0.8311920452380974,0.25,0.21428571428571427,0.3,0.75,0.6428571428571429,0.9,0.1,0.08333333333333333,0.125,0.7000000000000001,0.5833333333333334,0.875,01,01_-_Help!
6,0.5295766780147033,2.447707631179142,1.989899378004523,3.0574662731292523,2.427431475056693,0.14814814814814814,0.125,0.18181818181818182,0.6666666666666666,0.5625,0.8181818181818182,0.0,0.0,0.0,0.6086956521739131,0.5,0.7777777777777778,01,01_-_I_Saw_Her_Standing_There
7,0.630221831033065,0.6678416303854915,0.5872262376417225,1.810648567346938,0.731964439909305,0.380952380952381,0.3333333333333333,0.4444444444444444,0.761904761904762,0.6666666666666666,0.8888888888888888,0.23529411764705882,0.2,0.2857142857142857,0.7058823529411764,0.6,0.8571428571428571,01,01_-_It_Won't_Be_Long
8,0.5550932463340537,1.0648105446712037,1.026243465079368,1.2870287981859292,1.2870287981859292,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,01,01_-_Magical_Mystery_Tour
9,0.6686207445282802,2.0596396428571424,0.4218913718820829,3.1390722090702923,2.0596396428571424,0.5,0.4444444444444444,0.5714285714285714,0.6250000000000001,0.5555555555555556,0.7142857142857143,0.3333333333333333,0.2857142857142857,0.4,0.5,0.42857142857142855,0.6,01,01_-_No_Reply
10,0.6083659238943623,1.1965727047619055,1.2584863700680273,1.3204000353741492,2.8302996501133784,0.2105263157894737,0.2222222222222222,0.2,0.631578947368421,0.6666666666666666,0.6,0.0,0.0,0.0,0.5333333333333333,0.5714285714285714,0.5,01,01_-_Sgt._Pepper's_Lonely_Hearts_Club_Band
11,0.5266215085276709,2.2031944582766414,2.8526600333333363,2.6428403496598634,3.043530740136049,0.15384615384615383,0.18181818181818182,0.13333333333333333,0.6153846153846153,0.7272727272727273,0.5333333333333333,0.0,0.0,0.0,0.5454545454545455,0.6666666666666666,0.46153846153846156,01,01_-_Taxman
12,0.600976527860907,4.266760579818595,1.2566764114512465,4.302752021541949,4.284756300680272,0.24000000000000002,0.23076923076923078,0.25,0.4,0.38461538461538464,0.4166666666666667,0.09523809523809525,0.09090909090909091,0.1,0.28571428571428564,0.2727272727272727,0.3,01,01_-_Two_of_Us
13,0.6580987686321937,0.3019943818594122,0.2977899586167805,2.633436546938782,1.467715464399097,0.5882352941176471,0.5555555555555556,0.625,0.9411764705882353,0.8888888888888888,1.0,0.4615384615384615,0.42857142857142855,0.5,0.923076923076923,0.8571428571428571,1.0,02,02_-_All_I've_Got_To_Do
14,0.5326525494361146,7.275844078231293,0.5700633365079391,8.150952191383222,1.6605009510204098,0.2857142857142857,0.2222222222222222,0.4,0.5,0.3888888888888889,0.7,0.16666666666666666,0.125,0.25,0.4166666666666667,0.3125,0.625,02,02_-_Dear_Prudence
15,0.5518472132038235,0.6249422616780045,0.401861401587297,0.6435819278911552,0.6249422616780045,0.43749999999999994,0.4117647058823529,0.4666666666666667,0.8749999999999999,0.8235294117647058,0.9333333333333333,0.3571428571428571,0.3333333333333333,0.38461538461538464,0.8571428571428571,0.8,0.9230769230769231,02,02_-_Dig_a_Pony
16,0.6202530792244967,0.2350954702947874,0.19035108628118055,0.43142389659863056,0.707960958843536,0.6086956521739131,0.6363636363636364,0.5833333333333334,0.6956521739130435,0.7272727272727273,0.6666666666666666,0.5263157894736842,0.5555555555555556,0.5,0.631578947368421,0.6666666666666666,0.6,02,02_-_Eleanor_Rigby
17,0.5888357863647751,1.2055283514739301,1.2055283514739301,2.7700075848072565,1.3126216936507973,0.24999999999999994,0.23076923076923078,0.2727272727272727,0.6666666666666667,0.6153846153846154,0.7272727272727273,0.09999999999999999,0.09090909090909091,0.1111111111111111,0.6,0.5454545454545454,0.6666666666666666,02,02_-_I'm_a_Loser
18,0.5888357863647751,1.5418956861678055,1.5418956861678055,2.6245586095238096,2.6245586095238096,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.6666666666666666,02,02_-_I_Should_Have_Known_Better
19,0.6302218310330651,0.6414460496598622,0.7232512486394542,0.8050564476190463,0.8732967739229069,0.3157894736842105,0.3333333333333333,0.3,0.8421052631578948,0.8888888888888888,0.8,0.13333333333333333,0.14285714285714285,0.125,0.7999999999999999,0.8571428571428571,0.75,02,02_-_Misery
20,0.526621508527671,0.7087442095238004,0.5030708700680222,1.3973120825396812,0.658313042857138,0.4,0.3333333333333333,0.5,0.7200000000000001,0.6,0.9,0.2857142857142857,0.23076923076923078,0.375,0.6666666666666667,0.5384615384615384,0.875,02,02_-_Norwegian_Wood_(This_Bird_Has_Flown)
21,0.5550932463340537,1.5485437294784585,0.924601176077104,1.5598161954648617,1.3612887199546533,0.2608695652173913,0.23076923076923078,0.3,0.7826086956521738,0.6923076923076923,0.9,0.10526315789473685,0.09090909090909091,0.125,0.7368421052631579,0.6363636363636364,0.875,02,02_-_Something
22,0.526621508527671,1.8463918807256237,1.8463918807256237,2.04413895600905,2.867822958049885,0.21428571428571427,0.23076923076923078,0.2,0.6428571428571429,0.6923076923076923,0.6,0.08333333333333334,0.09090909090909091,0.07692307692307693,0.5833333333333334,0.6363636363636364,0.5384615384615384,02,02_-_The_Fool_On_The_Hill
23,0.5936920830097703,0.6052577038548748,0.4486200555555513,0.9561978045351367,0.9561978045351367,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.9090909090909091,0.9090909090909091,0.9090909090909091,02,02_-_The_Night_Before
24,0.5816771095230489,0.5669483108843529,0.48739887018140493,1.5543101623582771,1.5708041213151915,0.3703703703703704,0.38461538461538464,0.35714285714285715,0.7407407407407408,0.7692307692307693,0.7142857142857143,0.2608695652173913,0.2727272727272727,0.25,0.6956521739130435,0.7272727272727273,0.6666666666666666,02,02_-_With_A_Little_Help_From_My_Friends
25,0.5138959006151934,6.282734513378681,1.1887072124716553,8.478052031065754,4.933061224489819,0.2222222222222222,0.1875,0.2727272727272727,0.3703703703703703,0.3125,0.45454545454545453,0.08695652173913043,0.07142857142857142,0.1111111111111111,0.2608695652173913,0.21428571428571427,0.3333333333333333,02,02_-_Yer_Blues
26,0.502001619189632,0.8192665165532844,0.36,1.2254734614512302,1.2254734614512302,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,03,03_-_Across_the_Universe
27,0.5711877115241565,0.7744489297052102,0.6298175040816325,1.080648005102038,0.9190803553287878,0.380952380952381,0.3333333333333333,0.4444444444444444,0.761904761904762,0.6666666666666666,0.8888888888888888,0.23529411764705882,0.2,0.2857142857142857,0.7058823529411764,0.6,0.8571428571428571,03,03_-_All_My_Loving
28,0.5888357863647751,0.9311478318594134,2.0525909131519313,2.240341223015875,2.4280915328798187,0.28571428571428564,0.3,0.2727272727272727,0.761904761904762,0.8,0.7272727272727273,0.11764705882352941,0.125,0.1111111111111111,0.7058823529411765,0.75,0.6666666666666666,03,03_-_Anna_(Go_To_Him)
29,0.5403026083468738,1.1675374680272128,3.52635164444445,3.364510507029478,3.624364812131521,0.2608695652173913,0.3333333333333333,0.21428571428571427,0.43478260869565216,0.5555555555555556,0.35714285714285715,0.10526315789473685,0.14285714285714285,0.08333333333333333,0.3157894736842105,0.42857142857142855,0.25,03,03_-_Baby's_In_Black
30,0.6550228972107824,1.5549644713151878,0.07098539297052159,6.5050549411564615,1.839986167346936,0.39999999999999997,0.375,0.42857142857142855,0.6666666666666666,0.625,0.7142857142857143,0.1818181818181818,0.16666666666666666,0.2,0.5454545454545454,0.5,0.6,03,03_-_Flying
31,0.6202530792244967,0.5203074420634906,0.601677372789112,1.3364594200680244,9.944974927210893,0.4210526315789474,0.5,0.36363636363636365,0.631578947368421,0.75,0.5454545454545454,0.26666666666666666,0.3333333333333333,0.2222222222222222,0.5333333333333333,0.6666666666666666,0.4444444444444444,03,03_-_Glass_Onion
32,0.5403026083468738,1.638400401814053,1.4403453777777884,2.0236961723355904,2.210936918820863,0.20689655172413796,0.21428571428571427,0.2,0.689655172413793,0.7142857142857143,0.6666666666666666,0.08,0.08333333333333333,0.07692307692307693,0.64,0.6666666666666666,0.6153846153846154,03,03_-_I'm_Only_Sleeping
33,0.6116441898549713,1.5146500251700665,1.2316765201814075,1.9701901392290253,1.7391811684807248,0.3157894736842105,0.2727272727272727,0.375,0.7368421052631579,0.6363636363636364,0.875,0.13333333333333333,0.1111111111111111,0.16666666666666666,0.6666666666666667,0.5555555555555556,0.8333333333333334,03,03_-_If_I_Fell
