,D,DevE2R,DevR2E,DevtE2R,DevtR2E,HitRate_0.5F,HitRate_0.5P,HitRate_0.5R,HitRate_3F,HitRate_3P,HitRate_3R,HitRate_t0.5F,HitRate_t0.5P,HitRate_t0.5R,HitRate_t3F,HitRate_t3P,HitRate_t3R,ds_name,track_id
0,0.5511760668557619,2.0607789594104275,1.0588338351473965,2.786217988888893,1.8875224884353656,0.3448275862068966,0.3125,0.38461538461538464,0.6206896551724138,0.5625,0.6923076923076923,0.23999999999999996,0.21428571428571427,0.2727272727272727,0.56,0.5,0.6363636363636364,01,01_-_A_Hard_Day's_Night
1,0.5266215085276709,4.411448926417229,2.7463264,4.895563020748295,6.548307763945578,0.20689655172413796,0.21428571428571427,0.2,0.4137931034482759,0.42857142857142855,0.4,0.08,0.08333333333333333,0.07692307692307693,0.32,0.3333333333333333,0.3076923076923077,01,01_-_Back_in_the_USSR
2,0.6208945998449146,0.29488252947845695,0.34119725430838943,0.3875119791383219,3.4271076820861737,0.5714285714285715,0.6666666666666666,0.5,0.6666666666666666,0.7777777777777778,0.5833333333333334,0.47058823529411764,0.5714285714285714,0.4,0.588235294117647,0.7142857142857143,0.5,01,01_-_Birthday
3,0.5239750685845935,1.3344950428571423,1.0397943314059006,1.6317631708616815,1.3344950428571423,0.3157894736842105,0.3,0.3333333333333333,0.6842105263157895,0.65,0.7222222222222222,0.23529411764705882,0.2222222222222222,0.25,0.6470588235294118,0.6111111111111112,0.6875,01,01_-_Come_Together
4,0.5550932463340537,1.4727097140589507,0.7155374367346923,1.915975204535144,1.9108716074829886,0.29629629629629634,0.2857142857142857,0.3076923076923077,0.6666666666666666,0.6428571428571429,0.6923076923076923,0.17391304347826086,0.16666666666666666,0.18181818181818182,0.6086956521739131,0.5833333333333334,0.6363636363636364,01,01_-_Drive_My_Car
5,0.5266215085276709,4.134431937868484,2.1696486975056706,4.600910168027212,3.2865260996598655,0.16,0.13333333333333333,0.2,0.48,0.4,0.6,0.0,0.0,0.0,0.380952380952381,0.3076923076923077,0.5,01,01_-_Help!
6,0.588835786364775,2.9340582299319746,3.400132672562358,3.6956992646258513,3.5439027793650837,0.17391304347826086,0.16666666666666666,0.18181818181818182,0.43478260869565216,0.4166666666666667,0.45454545454545453,0.0,0.0,0.0,0.3157894736842105,0.3,0.3333333333333333,01,01_-_I_Saw_Her_Standing_There
7,0.5295766780147033,3.037825712698414,0.6482206068027239,3.8766292795918362,3.8503680548752843,0.24000000000000005,0.1875,0.3333333333333333,0.39999999999999997,0.3125,0.5555555555555556,0.09523809523809523,0.07142857142857142,0.14285714285714285,0.2857142857142857,0.21428571428571427,0.42857142857142855,01,01_-_It_Won't_Be_Long
8,0.5743926646719121,0.7849129975056712,0.7849129975056712,1.3207581424036192,1.907343650340124,0.33333333333333337,0.36363636363636365,0.3076923076923077,0.7500000000000001,0.8181818181818182,0.6923076923076923,0.19999999999999998,0.2222222222222222,0.18181818181818182,0.7000000000000001,0.7777777777777778,0.6363636363636364,01,01_-_Magical_Mystery_Tour
9,0.5452574554142132,4.164513698979592,1.6442384485260817,6.699179987755098,1.8150886507936477,0.17391304347826086,0.125,0.2857142857142857,0.43478260869565216,0.3125,0.7142857142857143,0.0,0.0,0.0,0.3157894736842105,0.21428571428571427,0.6,01,01_-_No_Reply
10,0.6083659238943623,2.7979074678004494,2.5017884286848027,3.81479514455782,4.727403618820858,0.3,0.3,0.3,0.5,0.5,0.5,0.125,0.125,0.125,0.375,0.375,0.375,01,01_-_Sgt._Pepper's_Lonely_Hearts_Club_Band
11,0.5433476710871481,0.7592118374149663,2.200415780498866,0.9883086936507937,5.992713031292517,0.23076923076923075,0.2727272727272727,0.2,0.6153846153846153,0.7272727272727273,0.5333333333333333,0.09090909090909093,0.1111111111111111,0.07692307692307693,0.5454545454545455,0.6666666666666666,0.46153846153846156,01,01_-_Taxman
12,0.588835786364775,3.198642665986398,1.9399678162131533,3.924693404081637,5.876065742970532,0.17391304347826086,0.18181818181818182,0.16666666666666666,0.43478260869565216,0.45454545454545453,0.4166666666666667,0.0,0.0,0.0,0.3157894736842105,0.3333333333333333,0.3,01,01_-_Two_of_Us
13,0.6334551677335781,1.1541785909297086,0.4657364167800466,6.382348962018142,5.1844929919501155,0.4444444444444445,0.4,0.5,0.5555555555555556,0.5,0.625,0.28571428571428575,0.25,0.3333333333333333,0.42857142857142855,0.375,0.5,02,02_-_All_I've_Got_To_Do
14,0.5711877115241565,4.157119991836737,1.1839276746031828,4.863406051247168,6.5952880999999905,0.2727272727272727,0.25,0.3,0.45454545454545453,0.4166666666666667,0.5,0.11111111111111112,0.1,0.125,0.33333333333333326,0.3,0.375,02,02_-_Dear_Prudence
15,0.5403026083468738,3.2225876243764118,4.819778423355999,5.369811010884355,9.61308187573696,0.2758620689655172,0.2857142857142857,0.26666666666666666,0.4137931034482759,0.42857142857142855,0.4,0.16,0.16666666666666666,0.15384615384615385,0.32,0.3333333333333333,0.3076923076923077,02,02_-_Dig_a_Pony
16,0.5711877115241565,1.4889730213151893,1.2367355212018154,2.5032542596371883,3.362763048752834,0.34782608695652173,0.36363636363636365,0.3333333333333333,0.6086956521739131,0.6363636363636364,0.5833333333333334,0.2105263157894737,0.2222222222222222,0.2,0.5263157894736842,0.5555555555555556,0.5,02,02_-_Eleanor_Rigby
17,0.592095414723503,0.770115166553289,1.03838280090703,1.1750695554421808,1.1446107594104316,0.34782608695652173,0.3333333333333333,0.36363636363636365,0.7826086956521738,0.75,0.8181818181818182,0.2105263157894737,0.2,0.2222222222222222,0.7368421052631577,0.7,0.7777777777777778,02,02_-_I'm_a_Loser
18,0.5550932463340537,3.772290622448992,3.772290622448992,4.435715072108845,4.435715072108845,0.16666666666666669,0.15384615384615385,0.18181818181818182,0.41666666666666663,0.38461538461538464,0.45454545454545453,0.0,0.0,0.0,0.3,0.2727272727272727,0.3333333333333333,02,02_-_I_Should_Have_Known_Better
19,0.6083659238943623,3.3106989709750536,6.158007570408163,3.6814917487528334,7.655471930838999,0.23529411764705882,0.2857142857142857,0.2,0.3529411764705882,0.42857142857142855,0.3,0.0,0.0,0.0,0.15384615384615385,0.2,0.125,02,02_-_Misery
20,0.5582234968034566,3.413333333333334,2.657768438888885,4.735523007483003,3.862149053628123,0.25,0.21428571428571427,0.3,0.5,0.42857142857142855,0.6,0.1,0.08333333333333333,0.125,0.4,0.3333333333333333,0.5,02,02_-_Norwegian_Wood_(This_Bird_Has_Flown)
21,0.5999868966455678,2.7601222318594267,0.2584795894557832,5.108390022675749,2.7601222318594267,0.45454545454545453,0.4166666666666667,0.5,0.5454545454545454,0.5,0.6,0.33333333333333326,0.3,0.375,0.4444444444444445,0.4,0.5,02,02_-_Something
22,0.5138959006151934,3.4826249879818576,2.993690831519274,3.7547187950113354,3.5870775070294783,0.19354838709677422,0.1875,0.2,0.45161290322580644,0.4375,0.4666666666666667,0.07407407407407408,0.07142857142857142,0.07692307692307693,0.3703703703703704,0.35714285714285715,0.38461538461538464,02,02_-_The_Fool_On_The_Hill
23,0.5266215085276709,2.4575957126984136,1.780495590702941,2.582065833560094,2.4575957126984136,0.28571428571428575,0.26666666666666666,0.3076923076923077,0.6428571428571429,0.6,0.6923076923076923,0.16666666666666669,0.15384615384615385,0.18181818181818182,0.5833333333333334,0.5384615384615384,0.6363636363636364,02,02_-_The_Night_Before
24,0.5649876241652264,2.6584251196145203,0.48128772471655523,3.503348768707488,3.705898135941041,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.4166666666666667,02,02_-_With_A_Little_Help_From_My_Friends
25,0.5138959006151934,5.929519633560092,4.358031310430846,7.797694179365083,5.106521989795922,0.14814814814814814,0.125,0.18181818181818182,0.2962962962962963,0.25,0.36363636363636365,0.0,0.0,0.0,0.17391304347826086,0.14285714285714285,0.2222222222222222,02,02_-_Yer_Blues
26,0.5223304557459226,0.925114730839006,9.047739885034005,3.4539177149659963,10.837150717006807,0.23076923076923078,0.3333333333333333,0.17647058823529413,0.3846153846153846,0.5555555555555556,0.29411764705882354,0.09090909090909091,0.14285714285714285,0.06666666666666667,0.27272727272727276,0.42857142857142855,0.2,03,03_-_Across_the_Universe
27,0.6302218310330651,0.8562595934240349,1.2812596299319807,3.7676350052154177,3.7676350052154177,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,03,03_-_All_My_Loving
28,0.5711877115241565,1.6832839201814096,2.006594221315197,4.579003044331064,4.04184051473923,0.17391304347826086,0.16666666666666666,0.18181818181818182,0.5217391304347826,0.5,0.5454545454545454,0.0,0.0,0.0,0.4210526315789474,0.4,0.4444444444444444,03,03_-_Anna_(Go_To_Him)
29,0.5403026083468738,2.4294700294784564,3.5450655079365134,3.2113180519274382,3.6351041486394564,0.25,0.3,0.21428571428571427,0.41666666666666663,0.5,0.35714285714285715,0.1,0.125,0.08333333333333333,0.3,0.375,0.25,03,03_-_Baby's_In_Black
30,0.6836697159995357,0.7142088439909315,0.07098539297052159,1.2699427752834396,1.2699427752834396,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.20000000000000004,0.2,0.2,0.8000000000000002,0.8,0.8,03,03_-_Flying
31,0.6116441898549713,0.9308396340136085,0.5827404931972779,2.5943888496598646,5.751900694557822,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.4444444444444444,0.4444444444444444,03,03_-_Glass_Onion
32,0.502001619189632,3.5547320698412648,2.2472943736961497,3.7001258253968388,3.5547320698412648,0.25,0.23529411764705882,0.26666666666666666,0.5,0.47058823529411764,0.5333333333333333,0.14285714285714288,0.13333333333333333,0.15384615384615385,0.42857142857142855,0.4,0.46153846153846156,03,03_-_I'm_Only_Sleeping
33,0.5888357863647751,1.9372400691610068,1.8866574156462619,5.462042315419501,2.8724298433106625,0.2105263157894737,0.18181818181818182,0.25,0.5263157894736842,0.45454545454545453,0.625,0.0,0.0,0.0,0.4,0.3333333333333333,0.5,03,03_-_If_I_Fell
34,0.5295766780147033,1.0874407933106696,0.27039880793650184,1.3618450607709849,0.9510883083900268,0.4827586206896552,0.4375,0.5384615384615384,0.6896551724137931,0.625,0.7692307692307693,0.4,0.35714285714285715,0.45454545454545453,0.64,0.5714285714285714,0.7272727272727273,03,03_-_Lucy_In_The_Sky_With_Diamonds
35,0.5829085126218092,0.9836956235827685,0.9902035223356016,0.9967114210884347,1.6039189380952337,0.4,0.45454545454545453,0.35714285714285715,0.7200000000000001,0.8181818181818182,0.6428571428571429,0.28571428571428575,0.3333333333333333,0.25,0.6666666666666666,0.7777777777777778,0.5833333333333334,03,03_-_Maxwell's_Silver_Hammer
36,0.6202530792244967,0.35407442392290456,0.6594111789115651,1.5928543558956942,3.299574053968257,0.4210526315789474,0.5,0.36363636363636365,0.631578947368421,0.75,0.5454545454545454,0.26666666666666666,0.3333333333333333,0.2222222222222222,0.5333333333333333,0.6666666666666666,0.4444444444444444,03,03_-_Mother_Nature's_Son
