,D,DevE2R,DevR2E,DevtE2R,DevtR2E,HitRate_0.5F,HitRate_0.5P,HitRate_0.5R,HitRate_3F,HitRate_3P,HitRate_3R,HitRate_t0.5F,HitRate_t0.5P,HitRate_t0.5R,HitRate_t3F,HitRate_t3P,HitRate_t3R,ds_name,track_id
0,0.5511760668557619,2.0607789594104275,1.0588338351473965,2.786217988888893,1.8875224884353656,0.3448275862068966,0.3125,0.38461538461538464,0.6206896551724138,0.5625,0.6923076923076923,0.23999999999999996,0.21428571428571427,0.2727272727272727,0.56,0.5,0.6363636363636364,01,01_-_A_Hard_Day's_Night
1,0.5266215085276709,2.2423870984126992,2.9334037383219993,3.9573598455782353,7.424013736054422,0.24,0.3,0.2,0.48,0.6,0.4,0.09523809523809525,0.125,0.07692307692307693,0.380952380952381,0.5,0.3076923076923077,01,01_-_Back_in_the_USSR
2,0.6208945998449146,0.3347779226757339,0.3611449509070279,0.3875119791383219,3.4271076820861737,0.5714285714285715,0.6666666666666666,0.5,0.6666666666666666,0.7777777777777778,0.5833333333333334,0.47058823529411764,0.5714285714285714,0.4,0.588235294117647,0.7142857142857143,0.5,01,01_-_Birthday
3,0.5578089800014057,1.1487354056689298,1.0790210213151936,1.6544033399092797,3.0866744179138332,0.29411764705882354,0.3125,0.2777777777777778,0.5294117647058824,0.5625,0.5,0.19999999999999998,0.21428571428571427,0.1875,0.4666666666666667,0.5,0.4375,01,01_-_Come_Together
4,0.5550932463340537,1.400032605215415,1.0345478206349128,1.4102397993197258,1.4102397993197258,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.5454545454545454,0.5454545454545454,0.5454545454545454,01,01_-_Drive_My_Car
5,0.5711877115241565,1.677729382539674,1.677729382539674,2.6740596823129215,2.1301410046485136,0.1818181818181818,0.16666666666666666,0.2,0.7272727272727272,0.6666666666666666,0.8,0.0,0.0,0.0,0.6666666666666665,0.6,0.75,01,01_-_Help!
6,0.5550932463340537,2.075326245578225,2.075326245578225,4.962053573015865,2.427431475056693,0.16666666666666669,0.15384615384615385,0.18181818181818182,0.5833333333333334,0.5384615384615384,0.6363636363636364,0.0,0.0,0.0,0.5,0.45454545454545453,0.5555555555555556,01,01_-_I_Saw_Her_Standing_There
7,0.5047756118369859,3.3037396261904775,0.7395580977324272,4.341028372562359,3.081526596825398,0.2222222222222222,0.16666666666666666,0.3333333333333333,0.3703703703703704,0.2777777777777778,0.5555555555555556,0.08695652173913043,0.0625,0.14285714285714285,0.26086956521739124,0.1875,0.42857142857142855,01,01_-_It_Won't_Be_Long
8,0.5743926646719121,1.004932822222223,1.004932822222223,1.3207581424036192,1.907343650340124,0.33333333333333337,0.36363636363636365,0.3076923076923077,0.7500000000000001,0.8181818181818182,0.6923076923076923,0.19999999999999998,0.2222222222222222,0.18181818181818182,0.7000000000000001,0.7777777777777778,0.6363636363636364,01,01_-_Magical_Mystery_Tour
9,0.5266215085276709,3.8545124716553287,1.6442384485260817,6.06478649478457,1.8150886507936477,0.18181818181818182,0.13333333333333333,0.2857142857142857,0.4545454545454545,0.3333333333333333,0.7142857142857143,0.0,0.0,0.0,0.33333333333333337,0.23076923076923078,0.6,01,01_-_No_Reply
10,0.5888357863647751,3.911817317913833,3.1429370815192694,4.529823410884347,4.22082036439909,0.1904761904761905,0.18181818181818182,0.2,0.380952380952381,0.36363636363636365,0.4,0.0,0.0,0.0,0.23529411764705882,0.2222222222222222,0.25,01,01_-_Sgt._Pepper's_Lonely_Hearts_Club_Band
11,0.5433476710871481,0.7592118374149663,2.200415780498866,0.9883086936507937,5.992713031292517,0.23076923076923075,0.2727272727272727,0.2,0.6153846153846153,0.7272727272727273,0.5333333333333333,0.09090909090909093,0.1111111111111111,0.07692307692307693,0.5454545454545455,0.6666666666666666,0.46153846153846156,01,01_-_Taxman
12,0.5711877115241565,2.9342081910430835,1.9399678162131533,3.5616680350340175,5.876065742970532,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.0,0.0,0.0,0.3,0.3,0.3,01,01_-_Two_of_Us
13,0.6334551677335781,1.1541785909297086,0.4657364167800466,6.382348962018142,5.1844929919501155,0.4444444444444445,0.4,0.5,0.5555555555555556,0.5,0.625,0.28571428571428575,0.25,0.3333333333333333,0.42857142857142855,0.375,0.5,02,02_-_All_I've_Got_To_Do
14,0.5711877115241565,3.7623807628117873,1.601886858276643,4.863406051247168,6.5952880999999905,0.2727272727272727,0.25,0.3,0.45454545454545453,0.4166666666666667,0.5,0.11111111111111112,0.1,0.125,0.33333333333333326,0.3,0.375,02,02_-_Dear_Prudence
15,0.5663870191842773,2.4331091663265267,9.35051955079365,5.369811010884355,9.692427337188207,0.2962962962962963,0.3333333333333333,0.26666666666666666,0.3703703703703704,0.4166666666666667,0.3333333333333333,0.17391304347826086,0.2,0.15384615384615385,0.2608695652173913,0.3,0.23076923076923078,02,02_-_Dig_a_Pony
16,0.5711877115241565,1.071013837641722,1.0277559293650818,2.113148854875284,2.5268446814058994,0.2608695652173913,0.2727272727272727,0.25,0.6956521739130435,0.7272727272727273,0.6666666666666666,0.10526315789473685,0.1111111111111111,0.1,0.631578947368421,0.6666666666666666,0.6,02,02_-_Eleanor_Rigby
17,0.6116441898549714,0.770115166553289,1.03838280090703,1.1750695554421808,1.1446107594104316,0.34782608695652173,0.3333333333333333,0.36363636363636365,0.7826086956521738,0.75,0.8181818181818182,0.2105263157894737,0.2,0.2222222222222222,0.7368421052631577,0.7,0.7777777777777778,02,02_-_I'm_a_Loser
18,0.5888357863647751,2.7969715088435407,4.236689715419502,3.912168976984127,6.817352282539673,0.1904761904761905,0.2,0.18181818181818182,0.47619047619047616,0.5,0.45454545454545453,0.0,0.0,0.0,0.35294117647058826,0.375,0.3333333333333333,02,02_-_I_Should_Have_Known_Better
19,0.6083659238943623,2.8462998780045297,4.323631153174599,3.3472013097505595,7.261924449999999,0.23529411764705882,0.2857142857142857,0.2,0.47058823529411764,0.5714285714285714,0.4,0.0,0.0,0.0,0.3076923076923077,0.4,0.25,02,02_-_Misery
20,0.5550932463340537,3.323974149659861,2.495228756349201,4.492525631746034,3.8722687384353733,0.34782608695652173,0.3076923076923077,0.4,0.4347826086956522,0.38461538461538464,0.5,0.2105263157894737,0.18181818181818182,0.25,0.3157894736842105,0.2727272727272727,0.375,02,02_-_Norwegian_Wood_(This_Bird_Has_Flown)
21,0.5711877115241565,2.7601222318594267,0.692401629591842,4.707582972335615,2.7601222318594267,0.3636363636363636,0.3333333333333333,0.4,0.5454545454545454,0.5,0.6,0.22222222222222224,0.2,0.25,0.4444444444444445,0.4,0.5,02,02_-_Something
22,0.5266215085276709,3.4122396560090777,3.4116500151927482,3.679238750340133,3.5870775070294783,0.20000000000000004,0.2,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.23076923076923078,0.23076923076923078,02,02_-_The_Fool_On_The_Hill
23,0.5266215085276709,3.3251043823129294,1.3626048029478426,3.4814543142857133,3.3251043823129294,0.28571428571428575,0.26666666666666666,0.3076923076923077,0.5,0.4666666666666667,0.5384615384615384,0.16666666666666669,0.15384615384615385,0.18181818181818182,0.41666666666666663,0.38461538461538464,0.45454545454545453,02,02_-_The_Night_Before
24,0.5496608566248,3.864181870975056,1.3226853950113409,4.269280605442162,4.066731238208609,0.3448275862068965,0.3333333333333333,0.35714285714285715,0.4137931034482759,0.4,0.42857142857142855,0.24000000000000002,0.23076923076923078,0.25,0.32,0.3076923076923077,0.3333333333333333,02,02_-_With_A_Little_Help_From_My_Friends
25,0.5138959006151934,4.8545258592970555,3.461378771655326,5.633809659070305,4.775990494104292,0.2222222222222222,0.1875,0.2727272727272727,0.2962962962962963,0.25,0.36363636363636365,0.08695652173913043,0.07142857142857142,0.1111111111111111,0.17391304347826086,0.14285714285714285,0.2222222222222222,02,02_-_Yer_Blues
26,0.5223304557459226,0.925114730839006,9.047739885034005,3.4539177149659963,10.837150717006807,0.30769230769230765,0.4444444444444444,0.23529411764705882,0.3846153846153846,0.5555555555555556,0.29411764705882354,0.18181818181818182,0.2857142857142857,0.13333333333333333,0.27272727272727276,0.42857142857142855,0.2,03,03_-_Across_the_Universe
27,0.6083659238943623,1.440278886054422,1.6527789043083914,3.1049461837868506,2.6530771820861645,0.2105263157894737,0.2,0.2222222222222222,0.631578947368421,0.6,0.6666666666666666,0.0,0.0,0.0,0.5333333333333333,0.5,0.5714285714285714,03,03_-_All_My_Loving
28,0.5888357863647751,0.7894784580498866,3.6067952632652975,3.484561603174603,9.455732204081642,0.33333333333333326,0.42857142857142855,0.2727272727272727,0.4444444444444444,0.5714285714285714,0.36363636363636365,0.14285714285714285,0.2,0.1111111111111111,0.2857142857142857,0.4,0.2222222222222222,03,03_-_Anna_(Go_To_Him)
29,0.5403026083468738,1.8257512086167813,3.33324473820862,2.767005522902494,3.8469249183673497,0.25,0.3,0.21428571428571427,0.5,0.6,0.42857142857142855,0.1,0.125,0.08333333333333333,0.4,0.5,0.3333333333333333,03,03_-_Baby's_In_Black
30,0.6836697159995357,0.586108616326527,0.07098539297052159,0.7042895614512439,0.7042895614512439,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.20000000000000004,0.2,0.2,0.8000000000000002,0.8,0.8,03,03_-_Flying
31,0.6083659238943623,1.5885646714285713,0.5827404931972779,4.173144772108843,5.751900694557822,0.380952380952381,0.4,0.36363636363636365,0.5714285714285713,0.6,0.5454545454545454,0.23529411764705882,0.25,0.2222222222222222,0.47058823529411764,0.5,0.4444444444444444,03,03_-_Glass_Onion
32,0.5663870191842773,4.076739404081632,4.101778936507927,4.101778936507927,5.148589163492062,0.23076923076923075,0.2727272727272727,0.2,0.30769230769230765,0.36363636363636365,0.26666666666666666,0.09090909090909093,0.1111111111111111,0.07692307692307693,0.18181818181818185,0.2222222222222222,0.15384615384615385,03,03_-_I'm_Only_Sleeping
33,0.6083659238943623,1.8866574156462619,1.8866574156462619,4.634830966439909,2.8724298433106625,0.22222222222222224,0.2,0.25,0.5555555555555556,0.5,0.625,0.0,0.0,0.0,0.42857142857142855,0.375,0.5,03,03_-_If_I_Fell
34,0.5403026083468738,1.0543285791383248,0.7593941852607884,1.330720383900228,1.1615439244897985,0.3703703703703704,0.35714285714285715,0.38461538461538464,0.6666666666666666,0.6428571428571429,0.6923076923076923,0.2608695652173913,0.25,0.2727272727272727,0.6086956521739131,0.5833333333333334,0.6363636363636364,03,03_-_Lucy_In_The_Sky_With_Diamonds
35,0.5331378799121739,1.9255096070294826,1.019711882312933,3.4973680861677963,2.6234977832199604,0.30303030303030304,0.2631578947368421,0.35714285714285715,0.48484848484848486,0.42105263157894735,0.5714285714285714,0.20689655172413793,0.17647058823529413,0.25,0.41379310344827586,0.35294117647058826,0.5,03,03_-_Maxwell's_Silver_Hammer
36,0.6202530792244967,0.1683147867346957,0.31551409070294784,1.4209058117913855,3.299574053968257,0.5263157894736842,0.625,0.45454545454545453,0.631578947368421,0.75,0.5454545454545454,0.4,0.5,0.3333333333333333,0.5333333333333333,0.6666666666666666,0.4444444444444444,03,03_-_Mother_Nature's_Son
37,0.5295766780147033,2.1250066015873017,0.31726399603174826,2.4613151927437613,1.1313711944444478,0.4615384615384615,0.375,0.6,0.6923076923076923,0.5625,0.9,0.36363636363636365,0.2857142857142857,0.5,0.6363636363636364,0.5,0.875,03,03_-_You've_Got_To_Hide_Your_Love_Away
38,0.5550932463340537,4.127503316099791,1.5901346061224473,5.253358361904759,8.29538745,0.2608695652173913,0.23076923076923078,0.3,0.4347826086956522,0.38461538461538464,0.5,0.10526315789473685,0.09090909090909091,0.125,0.3157894736842105,0.2727272727272727,0.375,03,03_-_You_Won't_See_Me
39,0.5711877115241565,3.165937000680273,10.792562200000003,4.138930955782314,21.576179050000004,0.2105263157894737,0.2857142857142857,0.16666666666666666,0.3157894736842105,0.42857142857142855,0.25,0.0,0.0,0.0,0.13333333333333333,0.2,0.1,04,04_-_Blue_Jay_Way
40,0.6083659238943623,1.2210604471655273,1.3029890094104317,3.9603038299319735,2.672610700793655,0.1904761904761905,0.18181818181818182,0.2,0.5714285714285713,0.5454545454545454,0.6,0.0,0.0,0.0,0.47058823529411764,0.4444444444444444,0.5,04,04_-_Chains
