,D,DevE2R,DevR2E,DevtE2R,DevtR2E,HitRate_0.5F,HitRate_0.5P,HitRate_0.5R,HitRate_3F,HitRate_3P,HitRate_3R,HitRate_t0.5F,HitRate_t0.5P,HitRate_t0.5R,HitRate_t3F,HitRate_t3P,HitRate_t3R,ds_name,track_id
0,0.5511760668557619,2.786217988888893,1.8510209668934223,3.4786851695011407,2.2340354303854895,0.27586206896551724,0.25,0.3076923076923077,0.5517241379310345,0.5,0.6153846153846154,0.16,0.14285714285714285,0.18181818181818182,0.4799999999999999,0.42857142857142855,0.5454545454545454,01,01_-_A_Hard_Day's_Night
1,0.5266215085276709,4.411448926417229,2.7463264,4.895563020748295,6.548307763945578,0.20689655172413796,0.21428571428571427,0.2,0.4137931034482759,0.42857142857142855,0.4,0.08,0.08333333333333333,0.07692307692307693,0.32,0.3333333333333333,0.3076923076923077,01,01_-_Back_in_the_USSR
2,0.6208945998449146,0.3347779226757339,0.3611449509070279,0.3875119791383219,3.4271076820861737,0.5714285714285715,0.6666666666666666,0.5,0.6666666666666666,0.7777777777777778,0.5833333333333334,0.47058823529411764,0.5714285714285714,0.4,0.588235294117647,0.7142857142857143,0.5,01,01_-_Birthday
3,0.5239750685845935,1.3344950428571423,1.0397943314059006,1.6317631708616815,1.3344950428571423,0.3157894736842105,0.3,0.3333333333333333,0.6842105263157895,0.65,0.7222222222222222,0.23529411764705882,0.2222222222222222,0.25,0.6470588235294118,0.6111111111111112,0.6875,01,01_-_Come_Together
4,0.5403026083468738,1.4727097140589507,0.7155374367346923,2.148174751020406,1.9108716074829886,0.29629629629629634,0.2857142857142857,0.3076923076923077,0.6666666666666666,0.6428571428571429,0.6923076923076923,0.17391304347826086,0.16666666666666666,0.18181818181818182,0.6086956521739131,0.5833333333333334,0.6363636363636364,01,01_-_Drive_My_Car
5,0.5711877115241564,2.1301410046485136,2.1301410046485136,2.9112007985260746,2.511519999773241,0.2727272727272727,0.25,0.3,0.6363636363636365,0.5833333333333334,0.7,0.11111111111111112,0.1,0.125,0.5555555555555556,0.5,0.625,01,01_-_Help!
6,0.5167599979185826,3.9422761031746028,2.8017778798186157,6.743806141950113,2.813044733333328,0.14285714285714285,0.11764705882352941,0.18181818181818182,0.5,0.4117647058823529,0.6363636363636364,0.0,0.0,0.0,0.4166666666666667,0.3333333333333333,0.5555555555555556,01,01_-_I_Saw_Her_Standing_There
7,0.5047756118369859,3.3037396261904775,0.7395580977324272,4.341028372562359,3.081526596825398,0.2222222222222222,0.16666666666666666,0.3333333333333333,0.3703703703703704,0.2777777777777778,0.5555555555555556,0.08695652173913043,0.0625,0.14285714285714285,0.26086956521739124,0.1875,0.42857142857142855,01,01_-_It_Won't_Be_Long
8,0.5743926646719121,0.7849129975056712,0.7849129975056712,1.3207581424036192,1.907343650340124,0.33333333333333337,0.36363636363636365,0.3076923076923077,0.6666666666666667,0.7272727272727273,0.6153846153846154,0.19999999999999998,0.2222222222222222,0.18181818181818182,0.6,0.6666666666666666,0.5454545454545454,01,01_-_Magical_Mystery_Tour
9,0.5295766780147033,3.9323141524943295,1.6442384485260817,6.211560940136053,2.870185689115644,0.17391304347826086,0.125,0.2857142857142857,0.43478260869565216,0.3125,0.7142857142857143,0.0,0.0,0.0,0.3157894736842105,0.21428571428571427,0.6,01,01_-_No_Reply
10,0.592095414723503,4.156371882086168,3.826470204875278,4.465374928571425,4.22082036439909,0.1818181818181818,0.16666666666666666,0.2,0.2727272727272727,0.25,0.3,0.0,0.0,0.0,0.11111111111111112,0.1,0.125,01,01_-_Sgt._Pepper's_Lonely_Hearts_Club_Band
11,0.5433476710871481,0.7592118374149663,2.200415780498866,0.9883086936507937,5.992713031292517,0.23076923076923075,0.2727272727272727,0.2,0.6153846153846153,0.7272727272727273,0.5333333333333333,0.09090909090909093,0.1111111111111111,0.07692307692307693,0.5454545454545455,0.6666666666666666,0.46153846153846156,01,01_-_Taxman
12,0.5999868966455678,2.846067115986399,1.7520688791383225,3.5384480803854927,5.876065742970532,0.1818181818181818,0.2,0.16666666666666666,0.45454545454545453,0.5,0.4166666666666667,0.0,0.0,0.0,0.33333333333333326,0.375,0.3,01,01_-_Two_of_Us
13,0.5888357863647751,1.7182766439909296,0.8906026244898015,4.01658650839002,2.000437097505671,0.3157894736842105,0.2727272727272727,0.375,0.631578947368421,0.5454545454545454,0.75,0.13333333333333333,0.1111111111111111,0.16666666666666666,0.5333333333333333,0.4444444444444444,0.6666666666666666,02,02_-_All_I've_Got_To_Do
14,0.5711877115241564,3.9481404000000033,0.9749480827664456,4.654426459410434,6.386308508163257,0.2727272727272727,0.25,0.3,0.45454545454545453,0.4166666666666667,0.5,0.11111111111111112,0.1,0.125,0.33333333333333326,0.3,0.375,02,02_-_Dear_Prudence
15,0.5403026083468738,2.947459743650789,4.2624995117913755,5.880650013151929,9.102242873469386,0.20689655172413796,0.21428571428571427,0.2,0.4137931034482759,0.42857142857142855,0.4,0.08,0.08333333333333333,0.07692307692307693,0.32,0.3333333333333333,0.3076923076923077,02,02_-_Dig_a_Pony
16,0.5711877115241565,1.7871340486394551,1.7871340486394551,2.5171811490929707,3.1677103463718828,0.2727272727272727,0.3,0.25,0.6363636363636365,0.7,0.5833333333333334,0.11111111111111112,0.125,0.1,0.5555555555555556,0.625,0.5,02,02_-_Eleanor_Rigby
17,0.5888357863647751,0.8449098374149671,1.1053320158730102,1.2055283514739301,1.2055283514739301,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.7777777777777778,0.7777777777777778,0.7777777777777778,02,02_-_I'm_a_Loser
18,0.5711877115241565,2.3325845304988713,2.194475188888889,3.2269340511337887,2.4706938721088534,0.17391304347826086,0.16666666666666666,0.18181818181818182,0.6086956521739131,0.5833333333333334,0.6363636363636364,0.0,0.0,0.0,0.5263157894736842,0.5,0.5555555555555556,02,02_-_I_Should_Have_Known_Better
19,0.6083659238943623,3.0967505938775446,4.323631153174599,3.408364548072562,7.261924449999999,0.22222222222222224,0.25,0.2,0.4444444444444445,0.5,0.4,0.0,0.0,0.0,0.28571428571428575,0.3333333333333333,0.25,02,02_-_Misery
20,0.5550932463340537,3.323974149659861,2.495228756349201,4.492525631746034,3.8722687384353733,0.34782608695652173,0.3076923076923077,0.4,0.4347826086956522,0.38461538461538464,0.5,0.2105263157894737,0.18181818181818182,0.25,0.3157894736842105,0.2727272727272727,0.375,02,02_-_Norwegian_Wood_(This_Bird_Has_Flown)
21,0.5999868966455678,2.7601222318594267,0.2584795894557832,5.108390022675749,2.7601222318594267,0.45454545454545453,0.4166666666666667,0.5,0.5454545454545454,0.5,0.6,0.33333333333333326,0.3,0.375,0.4444444444444445,0.4,0.5,02,02_-_Something
22,0.5138959006151934,3.4826249879818576,2.993690831519274,3.7547187950113354,3.5870775070294783,0.19354838709677422,0.1875,0.2,0.45161290322580644,0.4375,0.4666666666666667,0.07407407407407408,0.07142857142857142,0.07692307692307693,0.3703703703703704,0.35714285714285715,0.38461538461538464,02,02_-_The_Fool_On_The_Hill
23,0.5266215085276709,2.738415765532878,1.4089763163265303,2.9535851079365045,2.738415765532878,0.28571428571428575,0.26666666666666666,0.3076923076923077,0.6428571428571429,0.6,0.6923076923076923,0.16666666666666669,0.15384615384615385,0.18181818181818182,0.5833333333333334,0.5384615384615384,0.6363636363636364,02,02_-_The_Night_Before
24,0.5403026083468738,4.269280605442162,3.188843108503395,4.343558318367357,4.30641946190476,0.20689655172413796,0.2,0.21428571428571427,0.2758620689655172,0.26666666666666666,0.2857142857142857,0.08,0.07692307692307693,0.08333333333333333,0.16,0.15384615384615385,0.16666666666666666,02,02_-_With_A_Little_Help_From_My_Friends
25,0.5138959006151934,5.633809659070305,4.688562806122448,7.37973499569161,4.933061224489819,0.2222222222222222,0.1875,0.2727272727272727,0.2962962962962963,0.25,0.36363636363636365,0.08695652173913043,0.07142857142857142,0.1111111111111111,0.17391304347826086,0.14285714285714285,0.2222222222222222,02,02_-_Yer_Blues
26,0.5223304557459226,0.5071555471655316,11.676669347165529,10.093334366666653,34.348168452834464,0.25,0.42857142857142855,0.17647058823529413,0.3333333333333333,0.5714285714285714,0.23529411764705882,0.1,0.2,0.06666666666666667,0.2,0.4,0.13333333333333333,03,03_-_Across_the_Universe
27,0.6302218310330651,2.0707380879818658,2.4218068984126973,5.253712102721089,5.253712102721089,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,03,03_-_All_My_Loving
28,0.5550932463340537,3.4185439954648587,3.4185439954648587,4.099928267573702,3.484561603174603,0.24999999999999994,0.23076923076923078,0.2727272727272727,0.41666666666666663,0.38461538461538464,0.45454545454545453,0.09999999999999999,0.09090909090909091,0.1111111111111111,0.3,0.2727272727272727,0.3333333333333333,03,03_-_Anna_(Go_To_Him)
29,0.5403026083468738,1.8257512086167813,3.33324473820862,2.767005522902494,3.8469249183673497,0.25,0.3,0.21428571428571427,0.5,0.6,0.42857142857142855,0.1,0.125,0.08333333333333333,0.4,0.5,0.3333333333333333,03,03_-_Baby's_In_Black
30,0.7195114929127011,0.07098539297052159,0.06405011383220227,0.7042895614512439,0.7042895614512439,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.4000000000000001,0.4,0.4,0.8000000000000002,0.8,0.8,03,03_-_Flying
31,0.6083659238943623,1.5885646714285713,0.5827404931972779,4.173144772108843,5.751900694557822,0.380952380952381,0.4,0.36363636363636365,0.5714285714285713,0.6,0.5454545454545454,0.23529411764705882,0.25,0.2222222222222222,0.47058823529411764,0.5,0.4444444444444444,03,03_-_Glass_Onion
32,0.502001619189632,2.951013248979592,2.4158330854875345,3.1428469138322015,2.951013248979592,0.18750000000000003,0.17647058823529413,0.2,0.5625,0.5294117647058824,0.6,0.07142857142857144,0.06666666666666667,0.07692307692307693,0.5,0.4666666666666667,0.5384615384615384,03,03_-_I'm_Only_Sleeping
33,0.6083659238943623,2.1652968714285734,2.1652968714285734,6.353107610430839,3.151069299092974,0.22222222222222224,0.2,0.25,0.5555555555555556,0.5,0.625,0.0,0.0,0.0,0.42857142857142855,0.375,0.5,03,03_-_If_I_Fell
34,0.5999868966455678,0.8067855988662131,0.20205887097505126,1.6879041315192773,1.9642959362811796,0.48000000000000004,0.5,0.46153846153846156,0.64,0.6666666666666666,0.6153846153846154,0.380952380952381,0.4,0.36363636363636365,0.5714285714285713,0.6,0.5454545454545454,03,03_-_Lucy_In_The_Sky_With_Diamonds
35,0.5403026083468738,2.852505203287979,1.4793759575963747,3.504247029705212,3.727805247959182,0.26666666666666666,0.25,0.2857142857142857,0.4666666666666667,0.4375,0.5,0.15384615384615383,0.14285714285714285,0.16666666666666666,0.3846153846153846,0.35714285714285715,0.4166666666666667,03,03_-_Maxwell's_Silver_Hammer
36,0.6202530792244967,0.35407442392290456,0.6594111789115651,1.5928543558956942,3.299574053968257,0.4210526315789474,0.5,0.36363636363636365,0.631578947368421,0.75,0.5454545454545454,0.26666666666666666,0.3333333333333333,0.2222222222222222,0.5333333333333333,0.6666666666666666,0.4444444444444444,03,03_-_Mother_Nature's_Son
37,0.526621508527671,1.848469912018146,0.5715788354875322,2.4015432911564574,1.2939108769841319,0.4,0.3333333333333333,0.5,0.7200000000000001,0.6,0.9,0.2857142857142857,0.23076923076923078,0.375,0.6666666666666667,0.5384615384615384,0.875,03,03_-_You've_Got_To_Hide_Your_Love_Away
