,D,DevE2R,DevR2E,DevtE2R,DevtR2E,HitRate_0.5F,HitRate_0.5P,HitRate_0.5R,HitRate_3F,HitRate_3P,HitRate_3R,HitRate_t0.5F,HitRate_t0.5P,HitRate_t0.5R,HitRate_t3F,HitRate_t3P,HitRate_t3R,ds_name,track_id
0,0.5550932463340537,1.5025908902494365,1.5291738732426268,1.5291738732426268,2.4477410879818593,0.27272727272727276,0.3333333333333333,0.23076923076923078,0.7272727272727274,0.8888888888888888,0.6153846153846154,0.1111111111111111,0.14285714285714285,0.09090909090909091,0.6666666666666665,0.8571428571428571,0.5454545454545454,01,01_-_A_Hard_Day's_Night
1,0.5433476710871481,3.532737003401362,3.64116637687075,3.9386691283446726,6.667512290022671,0.16,0.2,0.13333333333333333,0.32,0.4,0.26666666666666666,0.0,0.0,0.0,0.1904761904761905,0.25,0.15384615384615385,01,01_-_Back_in_the_USSR
2,0.592095414723503,0.9045543747165528,0.9045543747165528,1.6941580172335549,3.4385242999999974,0.45454545454545453,0.5,0.4166666666666667,0.6363636363636365,0.7,0.5833333333333334,0.33333333333333326,0.375,0.3,0.5555555555555556,0.625,0.5,01,01_-_Birthday
3,0.5100365997850292,2.206525690249428,1.3489669185940976,6.69268705816328,4.781331212698419,0.35294117647058826,0.375,0.3333333333333333,0.47058823529411764,0.5,0.4444444444444444,0.26666666666666666,0.2857142857142857,0.25,0.39999999999999997,0.42857142857142855,0.375,01,01_-_Come_Together
4,0.5550932463340537,3.830984131405895,4.0856007675736965,4.377290397278909,4.4186267095238065,0.2608695652173913,0.3,0.23076923076923078,0.34782608695652173,0.4,0.3076923076923077,0.10526315789473685,0.125,0.09090909090909091,0.2105263157894737,0.25,0.18181818181818182,01,01_-_Drive_My_Car
5,0.630221831033065,1.8216617478457806,2.161410086961453,2.322544926530611,3.2284884321995477,0.2105263157894737,0.2222222222222222,0.2,0.631578947368421,0.6666666666666666,0.6,0.0,0.0,0.0,0.5333333333333333,0.5714285714285714,0.5,01,01_-_Help!
6,0.5403026083468738,2.588307372222225,2.4561990056689353,2.9609541731292524,2.7204157387755146,0.23999999999999996,0.21428571428571427,0.2727272727272727,0.64,0.5714285714285714,0.7272727272727273,0.09523809523809525,0.08333333333333333,0.1111111111111111,0.5714285714285715,0.5,0.6666666666666666,01,01_-_I_Saw_Her_Standing_There
7,0.6302218310330651,1.5630142413832218,2.549698769841271,4.524673974036283,6.499649178231294,0.23529411764705882,0.25,0.2222222222222222,0.5882352941176471,0.625,0.5555555555555556,0.0,0.0,0.0,0.4615384615384615,0.5,0.42857142857142855,01,01_-_It_Won't_Be_Long
8,0.5550932463340537,1.0717068374149576,1.0717068374149576,1.6513960526077085,1.8078490934240392,0.24999999999999994,0.2727272727272727,0.23076923076923078,0.7500000000000001,0.8181818181818182,0.6923076923076923,0.09999999999999999,0.1111111111111111,0.09090909090909091,0.7000000000000001,0.7777777777777778,0.6363636363636364,01,01_-_Magical_Mystery_Tour
9,0.6550228972107824,2.4482031490929685,2.325927653061221,3.2061850764172384,2.570478645124716,0.26666666666666666,0.25,0.2857142857142857,0.6666666666666666,0.625,0.7142857142857143,0.0,0.0,0.0,0.5454545454545454,0.5,0.6,01,01_-_No_Reply
10,0.6083659238943623,2.4862200799319787,4.528516810997743,4.613591340702953,10.072141,0.25,0.3333333333333333,0.2,0.37499999999999994,0.5,0.3,0.0,0.0,0.0,0.16666666666666666,0.25,0.125,01,01_-_Sgt._Pepper's_Lonely_Hearts_Club_Band
11,0.5266215085276709,1.0650701029478498,2.630901541269843,1.496972246598645,2.7663170587301593,0.24,0.3,0.2,0.64,0.8,0.5333333333333333,0.09523809523809525,0.125,0.07692307692307693,0.5714285714285714,0.75,0.46153846153846156,01,01_-_Taxman
12,0.5711877115241565,3.553783432879815,2.4900181222222244,4.347180664739231,4.347180664739231,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.0,0.0,0.0,0.3,0.3,0.3,01,01_-_Two_of_Us
13,0.6550228972107824,1.2613505908163258,1.2978327922902473,1.832575174716549,1.832575174716549,0.375,0.375,0.375,0.75,0.75,0.75,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,02,02_-_All_I've_Got_To_Do
14,0.5743926646719121,7.978815378911563,1.1970021120181293,8.280126402040821,6.492208273582769,0.2608695652173913,0.23076923076923078,0.3,0.4347826086956522,0.38461538461538464,0.5,0.10526315789473685,0.09090909090909091,0.125,0.3157894736842105,0.2727272727272727,0.375,02,02_-_Dear_Prudence
15,0.5403026083468738,6.526161391269838,7.548481774603175,7.83982401519274,7.870720118367345,0.1379310344827586,0.14285714285714285,0.13333333333333333,0.3448275862068965,0.35714285714285715,0.3333333333333333,0.0,0.0,0.0,0.24000000000000002,0.25,0.23076923076923078,02,02_-_Dig_a_Pony
16,0.5711877115241565,0.9844980210884415,1.4195992345805024,1.8547004480725633,2.5268446814058994,0.380952380952381,0.4444444444444444,0.3333333333333333,0.761904761904762,0.8888888888888888,0.6666666666666666,0.23529411764705882,0.2857142857142857,0.2,0.7058823529411764,0.8571428571428571,0.6,02,02_-_Eleanor_Rigby
