,D,DevE2R,DevR2E,DevtE2R,DevtR2E,HitRate_0.5F,HitRate_0.5P,HitRate_0.5R,HitRate_3F,HitRate_3P,HitRate_3R,HitRate_t0.5F,HitRate_t0.5P,HitRate_t0.5R,HitRate_t3F,HitRate_t3P,HitRate_t3R,PWF,PWP,PWR,Sf,So,Su,ds_name,track_id
0,0.6552986955076385,0.1625396825396851,0.16253968253970186,0.17414965986395714,0.17414965986395714,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.8753019995520299,0.8434628399417047,0.9096391939271314,0.8292431562969982,0.8364733693185481,0.8221368635276107,SPAM,SPAM_Cerulean_Bob_Dylan-Hurricane
1,0.7463750642624559,0.19736961451248192,0.16253968253968765,0.24380952380951726,0.19736961451248192,0.9333333333333333,0.875,1.0,0.9333333333333333,0.875,1.0,0.923076923076923,0.8571428571428571,1.0,0.923076923076923,0.8571428571428571,1.0,0.8208724844845386,0.9888727847789114,0.7016659564079913,0.8785151513363308,0.7993997133356576,0.9750105398492581,SPAM,SPAM_Cerulean_Bob_Dylan-Like_a_Rolling_Stone_(Live)
2,0.7801284949247951,0.13931972789114866,0.13931972789114866,0.2089795918367372,0.2089795918367372,0.8888888888888888,0.8888888888888888,0.8888888888888888,1.0,1.0,1.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.0,1.0,1.0,0.5226000477927112,0.40263031350244066,0.744407379570353,0.614291969441485,0.7885569366407276,0.5031088217809068,SPAM,SPAM_Cerulean_Boston_Symphony_Orchestra_&_Charles_Munch-Sympho
3,0.7087228992512257,0.13931972789114866,0.12770975056689338,0.18575963718821242,0.16253968253968054,0.8571428571428572,0.8181818181818182,0.9,0.9523809523809523,0.9090909090909091,1.0,0.823529411764706,0.7777777777777778,0.875,0.9411764705882353,0.8888888888888888,1.0,0.8693320155021346,0.7761619017777258,0.9879216737752743,0.8618585167525751,0.977606612494682,0.7706177864006621,SPAM,SPAM_Cerulean_Eddie_Palmieri-Adoracion
4,0.7417295814295798,0.3715192743763964,0.34829931972788586,0.37151927437645327,0.37151927437642485,0.823529411764706,0.7777777777777778,0.875,0.9411764705882353,0.8888888888888888,1.0,0.7692307692307692,0.7142857142857143,0.8333333333333334,0.923076923076923,0.8571428571428571,1.0,0.41514433785998517,0.26291271519008014,0.9861370409102286,0.5170591796462847,0.9635695349978687,0.35332925227001,SPAM,"SPAM_Cerulean_Leonard_Bernstein,_New_York_Philharmonic_&_Rudol"
5,0.7134608733688257,0.2554195011338152,0.23219954648527263,0.3250793650793611,0.29024943310658813,0.8799999999999999,0.8461538461538461,0.9166666666666666,0.9600000000000001,0.9230769230769231,1.0,0.8571428571428572,0.8181818181818182,0.9,0.9523809523809523,0.9090909090909091,1.0,0.7719172692241517,0.633732128101318,0.9871693030086357,0.837579761572509,0.9748802605999599,0.734179196292343,SPAM,SPAM_Cerulean_Miles_Davis_Quintet-Footprints
6,0.7160136981549099,0.20897959183673542,0.20897959183673365,0.24380952380954568,0.2089795918367372,0.962962962962963,0.9285714285714286,1.0,0.962962962962963,0.9285714285714286,1.0,0.9565217391304348,0.9166666666666666,1.0,0.9565217391304348,0.9166666666666666,1.0,0.7096078018494743,0.5913232469470596,0.8870470777663041,0.8326296371397688,0.9198552186703933,0.7605136715840233,SPAM,SPAM_Cerulean_Prince_&_The_Revolution-Purple_Rain
7,0.7896596789938976,0.09287981859412753,0.10448979591838281,0.13931972789114866,0.12770975056689338,0.8571428571428572,0.8181818181818182,0.9,0.8571428571428572,0.8181818181818182,0.9,0.823529411764706,0.7777777777777778,0.875,0.823529411764706,0.7777777777777778,0.875,0.7940487642524435,0.6689892012917643,0.9766153766024641,0.8174483314739418,0.9707527115902187,0.705960747205918,SPAM,"SPAM_Cerulean_Yes-Starship_Trooper:_A._Life_Seeker,_B._Disillu"
8,0.6859757062313223,0.13931972789115665,0.13532680272108566,0.37151927437641064,0.25541950113378364,0.823529411764706,0.7777777777777778,0.875,0.9411764705882353,0.8888888888888888,1.0,0.7692307692307692,0.7142857142857143,0.8333333333333334,0.923076923076923,0.8571428571428571,1.0,0.7827911970520159,0.8459527346765523,0.7284060695150654,0.7823353242150706,0.7563667767596652,0.8101504409251303,SPAM,SPAM_Epiphyte_0220_promiscuous
9,0.7032448967571419,0.10521653061223901,0.09287981859411332,0.13931972789115576,0.09287981859411332,0.9285714285714286,0.8666666666666667,1.0,0.9285714285714286,0.8666666666666667,1.0,0.9166666666666666,0.8461538461538461,1.0,0.9166666666666666,0.8461538461538461,1.0,0.5871940522459203,0.5141660410163196,0.6844008468224434,0.7603640844298505,0.8181773549035545,0.7101818870430904,SPAM,SPAM_Epiphyte_0723_hotelroomservice
10,0.6863844520098022,0.2786394557823109,0.25541950113377965,0.3482993197278965,0.3250793650793682,0.8571428571428571,0.75,1.0,0.8571428571428571,0.75,1.0,0.8,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,0.7571758165169953,0.7346414525330722,0.7811363636363636,0.7922331373865058,0.8138012969979962,0.7717787017814324,SPAM,SPAM_Epiphyte_0780_letmebereal
11,0.7342950966754775,0.13931972789116287,0.06965986394558144,0.16253968253968765,0.13931972789116287,0.9,0.8181818181818182,1.0,0.9,0.8181818181818182,1.0,0.8750000000000001,0.7777777777777778,1.0,0.8750000000000001,0.7777777777777778,1.0,0.6652455933545992,0.5235317712007239,0.912155137394226,0.7837352220877957,0.9218500456009886,0.6816134867040653,SPAM,SPAM_Isophonics_01 The Show Must Go On
12,0.6972871790646106,0.13931972789114866,0.13931972789114866,0.23219954648524777,0.13931972789114866,0.9,0.8181818181818182,1.0,0.9,0.8181818181818182,1.0,0.8750000000000001,0.7777777777777778,1.0,0.8750000000000001,0.7777777777777778,1.0,0.6430905996671836,0.625563035495716,0.6616286822056663,0.7736158682896299,0.7952123305178163,0.7531614289801869,SPAM,SPAM_Isophonics_02 Under Pressure
13,0.6964976821274089,0.2089795918367372,0.2089795918367372,0.37151927437642485,0.37151927437642485,0.7777777777777778,0.7777777777777778,0.7777777777777778,1.0,1.0,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,1.0,1.0,1.0,0.7974034053019339,0.9071957033733868,0.7113170874361178,0.8301789286934476,0.772960330310161,0.8965459890286002,SPAM,SPAM_Isophonics_05 Somebody To Love
14,0.7087228992512257,0.20399530612245087,0.20399530612245087,1.0507029478458065,1.0507029478458065,0.6,0.6,0.6,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.9225606064594245,0.9612473259832154,0.8868674089068825,0.8209880872184628,0.7841768971488373,0.8614255172975153,SPAM,SPAM_Isophonics_07_-_Maggie_Mae
15,0.6931034337184877,0.25541950113377254,0.17161043083899585,0.325079365079354,0.25541950113377254,0.888888888888889,0.8,1.0,0.888888888888889,0.8,1.0,0.8571428571428571,0.75,1.0,0.8571428571428571,0.75,1.0,0.9044357701433372,0.8384556412807673,0.9816871363066034,0.9149230918665011,0.964292467249354,0.8703626875293847,SPAM,SPAM_Isophonics_09_-_You_Never_Give_Me_Your_Money
16,0.6994006732870839,0.11609977324262655,0.11609977324262655,0.16253968253967344,0.11609977324262655,0.9090909090909091,0.8333333333333334,1.0,0.9090909090909091,0.8333333333333334,1.0,0.888888888888889,0.8,1.0,0.888888888888889,0.8,1.0,0.46567523158363056,0.35138760048207357,0.6901413891264391,0.5026204969414549,0.7591936689132024,0.3756632760442514,SPAM,SPAM_Isophonics_CD1_-_14_-_Don't_Pass_Me_By
17,0.683617709442954,0.09287981859410527,0.06965986394557966,0.09287981859410976,0.06965986394557966,0.923076923076923,0.8571428571428571,1.0,0.923076923076923,0.8571428571428571,1.0,0.9090909090909091,0.8333333333333334,1.0,0.9090909090909091,0.8333333333333334,1.0,0.6819669893840599,0.5961415978926182,0.7966607481045387,0.7747297347888306,0.8476425685524741,0.7133670615349597,SPAM,SPAM_Isophonics_CD2_-_06_-_Helter_Skelter
18,0.7160136981549099,0.22058956916099637,0.18657429705214668,0.3018594104308363,0.3018594104308363,0.923076923076923,0.8571428571428571,1.0,0.923076923076923,0.8571428571428571,1.0,0.9090909090909091,0.8333333333333334,1.0,0.9090909090909091,0.8333333333333334,1.0,0.5975671988712821,0.5364249400989438,0.6744406254503204,0.7190311715098453,0.7818932410455758,0.665524804712688,SPAM,SPAM_SALAMI_1072
19,0.7911950467390321,0.09868480725623385,0.036281179138313746,0.23002267573696145,0.16108843537415396,0.7999999999999999,0.75,0.8571428571428571,0.7999999999999999,0.75,0.8571428571428571,0.7272727272727272,0.6666666666666666,0.8,0.7272727272727272,0.6666666666666666,0.8,0.8386654816236543,0.7442900675984765,0.9604497830264398,0.8513494771177155,0.9440202026637459,0.7752465889850165,SPAM,SPAM_SALAMI_108
20,0.7589013869296573,0.1044897959183686,0.0928798185940991,1.4396371882086214,0.1160997732426381,0.7272727272727272,0.6666666666666666,0.8,0.9090909090909091,0.8333333333333334,1.0,0.5714285714285715,0.5,0.6666666666666666,0.8571428571428571,0.75,1.0,0.7717991691682856,0.6389092372580919,0.9744877582303224,0.8215229088473295,0.9480443906185723,0.7247951991674897,SPAM,SPAM_SALAMI_114
21,0.7130061819950511,0.13931972789115646,0.1160997732426381,0.2089795918367301,0.18575963718821242,0.8333333333333333,0.7692307692307693,0.9090909090909091,0.9166666666666666,0.8461538461538461,1.0,0.7999999999999999,0.7272727272727273,0.8888888888888888,0.9,0.8181818181818182,1.0,0.8225114138852841,0.9222256084241687,0.7422561357399279,0.8597021083702991,0.826795017594006,0.8953372331342103,SPAM,SPAM_SALAMI_1170
22,0.7641655049610333,0.30185941043089315,0.29024943310659523,0.3715192743763964,0.3366893424036448,0.823529411764706,0.7777777777777778,0.875,0.823529411764706,0.7777777777777778,0.875,0.7692307692307692,0.7142857142857143,0.8333333333333334,0.7692307692307692,0.7142857142857143,0.8333333333333334,0.74317753683858,0.7728127276892429,0.7157312594774137,0.8026035981475089,0.789982369852755,0.8156346627336656,SPAM,SPAM_SALAMI_1198
23,0.6964976821274089,0.37514739229024485,0.37514739229024485,0.4252154195011357,0.4252154195011357,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8385791676335731,0.7743034723679427,0.914492055513669,0.8878357144254778,0.9191823855626825,0.8585565525021325,SPAM,SPAM_SALAMI_12
