,D,DevE2R,DevR2E,DevtE2R,DevtR2E,HitRate_0.5F,HitRate_0.5P,HitRate_0.5R,HitRate_3F,HitRate_3P,HitRate_3R,HitRate_t0.5F,HitRate_t0.5P,HitRate_t0.5R,HitRate_t3F,HitRate_t3P,HitRate_t3R,PWF,PWP,PWR,Sf,So,Su,ds_name,track_id
0,0.5939541554384253,0.13931972789117708,0.13931972789117708,0.13931972789117708,0.13931972789117708,0.9610389610389611,0.9487179487179487,0.9736842105263158,0.9610389610389611,0.9487179487179487,0.9736842105263158,0.9589041095890412,0.9459459459459459,0.9722222222222222,0.9589041095890412,0.9459459459459459,0.9722222222222222,0.8100207536868371,0.9341271899278941,0.7150239717519201,0.7611739807589413,0.6817762340605137,0.861502097027484,SPAM,SPAM_Cerulean_Bob_Dylan-Hurricane
1,0.6167109814243328,0.20317460317460245,0.18575963718822663,0.22058956916099248,0.22058956916097827,0.9411764705882353,0.9230769230769231,0.96,0.9411764705882353,0.9230769230769231,0.96,0.9361702127659574,0.9166666666666666,0.9565217391304348,0.9361702127659574,0.9166666666666666,0.9565217391304348,0.6289284234399927,0.5398834416562648,0.7531479055673964,0.7670301914305845,0.8099616965042443,0.7284207143071529,SPAM,SPAM_Cerulean_Bob_Dylan-Like_a_Rolling_Stone_(Live)
2,0.4925809906370958,0.19736961451246948,0.19736961451246948,0.20897959183673542,0.20897959183673542,0.9545454545454546,0.9545454545454546,0.9545454545454546,1.0,1.0,1.0,0.9523809523809523,0.9523809523809523,0.9523809523809523,1.0,1.0,1.0,0.28460325776507334,0.20634505513916196,0.458489484002614,0.5330488525311352,0.6334285638584494,0.46013159096593126,SPAM,SPAM_Cerulean_Boston_Symphony_Orchestra_&_Charles_Munch-Sympho
3,0.6964976821274089,0.13931972789115266,0.13931972789114866,0.1509297052154186,0.13931972789115665,0.8421052631578948,0.8,0.8888888888888888,0.8421052631578948,0.8,0.8888888888888888,0.7999999999999999,0.75,0.8571428571428571,0.7999999999999999,0.75,0.8571428571428571,0.9383550906745881,0.9066665359639159,0.9723389362866682,0.8957106747643511,0.9474964493205686,0.8492922856820455,SPAM,SPAM_Cerulean_Eddie_Palmieri-Adoracion
4,0.7804691164068616,0.13931972789116287,0.1160997732426381,0.25541950113380096,0.16253968253968765,0.7999999999999999,0.75,0.8571428571428571,0.9333333333333333,0.875,1.0,0.7272727272727272,0.6666666666666666,0.8,0.9090909090909091,0.8333333333333334,1.0,0.7240508463215783,0.571549159977327,0.9875507646141481,0.6361933930567109,0.9492202383966901,0.478422689190125,SPAM,"SPAM_Cerulean_Leonard_Bernstein,_New_York_Philharmonic_&_Rudol"
5,0.6863844520098022,0.25541950113375833,0.24380952380948884,0.3250793650793611,0.2902494331065597,0.823529411764706,0.7777777777777778,0.875,0.9411764705882353,0.8888888888888888,1.0,0.7692307692307692,0.7142857142857143,0.8333333333333334,0.923076923076923,0.8571428571428571,1.0,0.7401228589432904,0.5925836718004805,0.9854851289156964,0.8222046845113014,0.9701668480720624,0.7134022272416971,SPAM,SPAM_Cerulean_Miles_Davis_Quintet-Footprints
6,0.717541633919582,0.15092970521542204,0.15092970521541815,0.208979591836723,0.208979591836723,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8000000000000002,0.8,0.8,0.8000000000000002,0.8,0.8,0.7400632197736027,0.5992989808981667,0.9672530623394939,0.8260686905987746,0.9491415049875419,0.7312494023341181,SPAM,SPAM_Cerulean_Prince_&_The_Revolution-Purple_Rain
7,0.5874926647705164,0.16253968253967344,0.162539682539678,0.16253968253968254,0.162539682539678,0.9387755102040817,0.92,0.9583333333333334,0.9387755102040817,0.92,0.9583333333333334,0.9333333333333332,0.9130434782608695,0.9545454545454546,0.9333333333333332,0.9130434782608695,0.9545454545454546,0.6925738235191289,0.5336594024220841,0.9862667979850027,0.8028334274078578,0.9755194218347736,0.6820901468000455,SPAM,"SPAM_Cerulean_Yes-Starship_Trooper:_A._Life_Seeker,_B._Disillu"
8,0.6964976821274089,0.09287981859411332,0.09287981859410976,0.09287981859411332,0.09287981859410976,0.823529411764706,0.7777777777777778,0.875,0.9411764705882353,0.8888888888888888,1.0,0.7692307692307692,0.7142857142857143,0.8333333333333334,0.923076923076923,0.8571428571428571,1.0,0.8786169157498291,0.9936267479743383,0.7874692972472186,0.8491584452643635,0.7592872558201978,0.9631606082474047,SPAM,SPAM_Epiphyte_0220_promiscuous
9,0.64591804049749,0.15092970521541815,0.15092970521541815,0.2089795918367372,0.1857596371881982,0.9285714285714286,0.8666666666666667,1.0,0.9285714285714286,0.8666666666666667,1.0,0.9166666666666666,0.8461538461538461,1.0,0.9166666666666666,0.8461538461538461,1.0,0.6706408888227069,0.7036329801269321,0.6406041085195359,0.7086562991747953,0.695036288300344,0.7228207781001741,SPAM,SPAM_Epiphyte_0723_hotelroomservice
10,0.6836697159995357,0.1857596371881982,0.13931972789114866,0.23219954648525487,0.1857596371881982,0.8750000000000001,0.7777777777777778,1.0,0.8750000000000001,0.7777777777777778,1.0,0.8333333333333333,0.7142857142857143,1.0,0.8333333333333333,0.7142857142857143,1.0,0.594178711004559,0.8089703123634464,0.46951633089511163,0.6388185972540724,0.5474720511435065,0.7667524045208726,SPAM,SPAM_Epiphyte_0780_letmebereal
11,0.7213523552908906,0.1277097505669076,0.12770975056690048,0.16253968253965922,0.1451247165532834,0.8799999999999999,0.8461538461538461,0.9166666666666666,0.8799999999999999,0.8461538461538461,0.9166666666666666,0.8571428571428572,0.8181818181818182,0.9,0.8571428571428572,0.8181818181818182,0.9,0.43233026428164484,0.3602093996539917,0.5405609943308062,0.5398754545305818,0.5966361620189164,0.49297637345930034,SPAM,SPAM_Isophonics_01 The Show Must Go On
12,0.6706014881656724,0.16253968253968054,0.16253968253968054,0.1915646258503383,0.1915646258503383,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9,0.9,0.9,0.9,0.9,0.9,0.8220986784047104,0.85627309480568,0.7905474165898303,0.864032217285782,0.8403768020010898,0.8890579375028356,SPAM,SPAM_Isophonics_02 Under Pressure
13,0.5503777034495617,0.22639455782312723,0.22639455782312723,0.27283446712016257,0.27283446712016257,0.85,0.85,0.85,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,0.48026160931523904,0.3634900495350656,0.7075688422591155,0.6335161978608205,0.7489965520588843,0.5488885179428641,SPAM,SPAM_Isophonics_05 Somebody To Love
14,0.6478279390863703,0.32507936507936463,0.26453733560090775,0.32507936507936463,0.25541950113378675,0.7692307692307692,0.7142857142857143,0.8333333333333334,0.923076923076923,0.8571428571428571,1.0,0.6666666666666665,0.6,0.75,0.888888888888889,0.8,1.0,0.8966480446927374,0.8741830065359477,0.9202981651376146,0.8556556131755966,0.8798785269443887,0.8327306722338083,SPAM,SPAM_Isophonics_07_-_Maggie_Mae
15,0.6982216748928997,0.18575963718820343,0.17161043083899585,0.2089795918367301,0.1393197278911522,0.888888888888889,0.8,1.0,0.888888888888889,0.8,1.0,0.8571428571428571,0.75,1.0,0.8571428571428571,0.75,1.0,0.5239928129183303,0.44972141544662436,0.6276488965975552,0.6996167576387616,0.7671583343992717,0.6430057309605137,SPAM,SPAM_Isophonics_09_-_You_Never_Give_Me_Your_Money
16,0.8118306712058814,0.2786394557823133,0.18575963718820881,9.380861678004534,0.13931972789115665,0.7272727272727273,0.5714285714285714,1.0,0.7272727272727273,0.5714285714285714,1.0,0.5714285714285715,0.4,1.0,0.5714285714285715,0.4,1.0,0.7092205036521595,0.5509790911655148,0.9949788109272117,0.6249345763587861,0.961483581160592,0.462903890831851,SPAM,SPAM_Isophonics_CD1_-_14_-_Don't_Pass_Me_By
