,D,DevE2R,DevR2E,DevtE2R,DevtR2E,HitRate_0.5F,HitRate_0.5P,HitRate_0.5R,HitRate_3F,HitRate_3P,HitRate_3R,HitRate_t0.5F,HitRate_t0.5P,HitRate_t0.5R,HitRate_t3F,HitRate_t3P,HitRate_t3R,PWF,PWP,PWR,Sf,So,Su,ds_name,track_id
0,0.7721223635715291,0.09287981859411687,0.09287981859411687,0.09287981859414174,0.09287981859414174,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.20200729927007302,0.9708313808772511,0.11273210674576571,0.5867565308783004,0.41980719434432157,0.9741623816807924,SPAM,SPAM_Cerulean_Bob_Dylan-Hurricane
1,0.6817920849050204,0.2162358276643772,0.20897959183668036,0.22784580498866802,0.22349206349207407,0.9714285714285714,0.9444444444444444,1.0,0.9714285714285714,0.9444444444444444,1.0,0.967741935483871,0.9375,1.0,0.967741935483871,0.9375,1.0,0.5199300773373409,0.9878842065332339,0.35280751941864513,0.7756180874413297,0.6417696444419672,0.980010566178795,SPAM,SPAM_Cerulean_Bob_Dylan-Like_a_Rolling_Stone_(Live)
2,0.0,0.09287981859410172,0.09287981859410172,0.10557823129252147,0.10557823129252147,0.8000000000000002,0.8,0.8,1.0,1.0,1.0,0.75,0.75,0.75,1.0,1.0,1.0,0.981565251945819,0.9899155929375424,0.9733546095901167,0.9758973532674318,0.965328116708023,0.9867005939587139,SPAM,SPAM_Cerulean_Boston_Symphony_Orchestra_&_Charles_Munch-Sympho
3,0.7417295814295798,0.09287981859411332,0.09287981859410444,0.13931972789114866,0.09287981859411332,0.9,0.8181818181818182,1.0,0.9,0.8181818181818182,1.0,0.8750000000000001,0.7777777777777778,1.0,0.8750000000000001,0.7777777777777778,1.0,0.9469597655535205,0.9978110647016455,0.9010401864979506,0.9359929988569905,0.8910666412878485,0.9856901435952763,SPAM,SPAM_Cerulean_Eddie_Palmieri-Adoracion
4,0.7417295814295798,0.2089795918367372,0.13931972789112024,0.39473922902496383,0.2089795918367372,0.8750000000000001,0.7777777777777778,1.0,0.8750000000000001,0.7777777777777778,1.0,0.8333333333333333,0.7142857142857143,1.0,0.8333333333333333,0.7142857142857143,1.0,0.9895225359289093,0.9958886849604882,0.9832372602483339,0.9816328625276681,0.9741688304998113,0.9892121557483957,SPAM,"SPAM_Cerulean_Leonard_Bernstein,_New_York_Philharmonic_&_Rudol"
5,0.7287044719243321,0.25541950113377965,0.1857596371881982,0.3250793650793682,0.3250793650793611,0.9565217391304348,0.9166666666666666,1.0,0.9565217391304348,0.9166666666666666,1.0,0.9473684210526316,0.9,1.0,0.9473684210526316,0.9,1.0,0.9928099573157259,0.9943318955149688,0.9912926709957125,0.9842866417925534,0.9800171112618242,0.9885935362713218,SPAM,SPAM_Cerulean_Miles_Davis_Quintet-Footprints
6,0.6972871790646106,0.2321995464852833,0.2321995464852833,0.29895691609979735,0.29895691609979735,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9,0.9,0.9,0.9,0.9,0.9,0.8179086546504027,0.9935766278248276,0.6950255936711468,0.8587478720252718,0.7612849139209854,0.984830034779851,SPAM,SPAM_Cerulean_Prince_&_The_Revolution-Purple_Rain
7,0.7896596789938976,0.0928798185940991,0.10448979591836474,0.18575963718822663,0.1509297052154285,0.8571428571428572,0.8181818181818182,0.9,0.8571428571428572,0.8181818181818182,0.9,0.823529411764706,0.7777777777777778,0.875,0.823529411764706,0.7777777777777778,0.875,0.8273870839370819,0.9967462219416121,0.7072216442223225,0.8533104627818298,0.7522288742607279,0.9857750817223659,SPAM,"SPAM_Cerulean_Yes-Starship_Trooper:_A._Life_Seeker,_B._Disillu"
8,0.6964976821274089,0.11029478458049624,0.10158730158730478,0.11029478458049624,0.10158730158730478,0.823529411764706,0.7777777777777778,0.875,0.9411764705882353,0.8888888888888888,1.0,0.7692307692307692,0.7142857142857143,0.8333333333333334,0.923076923076923,0.8571428571428571,1.0,0.5754259554910223,0.985055030680822,0.4064190807472585,0.6410049796332827,0.48334795761034477,0.9512958878177258,SPAM,SPAM_Epiphyte_0220_promiscuous
9,0.7432819213969193,0.10013605442176754,0.09650793650793332,0.10013605442176754,0.09650793650793332,0.9523809523809523,0.9090909090909091,1.0,0.9523809523809523,0.9090909090909091,1.0,0.9411764705882353,0.8888888888888888,1.0,0.9411764705882353,0.8888888888888888,1.0,0.5205107953088204,0.9938978240302744,0.3525794912088823,0.7249651651180151,0.5731266905325798,0.9862532824502795,SPAM,SPAM_Epiphyte_0723_hotelroomservice
10,0.7417295814295798,0.08344671201813977,0.07401360544217689,0.08344671201813977,0.07401360544217689,0.9473684210526316,0.9,1.0,0.9473684210526316,0.9,1.0,0.9333333333333333,0.875,1.0,0.9333333333333333,0.875,1.0,0.6871621501817429,0.9910192809287577,0.5259119200984295,0.8175487423810773,0.7023217514731752,0.9780061128648628,SPAM,SPAM_Epiphyte_0780_letmebereal
11,0.6864223188060561,0.11609977324260967,0.11609977324260967,0.11609977324263099,0.11609977324263099,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.6666006101817664,0.985337782239703,0.503672557096148,0.832164311567424,0.7274697142166316,0.972059283556196,SPAM,SPAM_Isophonics_01 The Show Must Go On
12,0.6706014881656724,0.11609977324263099,0.11609977324263099,0.1160997732426381,0.1160997732426381,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9,0.9,0.9,0.9,0.9,0.9,0.7999506594067723,0.9895121705459832,0.671341346698491,0.9011388557042423,0.8371368771463601,0.9757373117120552,SPAM,SPAM_Isophonics_02 Under Pressure
13,0.5935261587655798,0.26702947845804204,0.2786394557822973,0.27863945578231153,0.27863945578232574,0.7586206896551724,0.7857142857142857,0.7333333333333333,0.9655172413793104,1.0,0.9333333333333333,0.7199999999999999,0.75,0.6923076923076923,0.9600000000000001,1.0,0.9230769230769231,0.878840721846799,0.9864068473096378,0.7924277174117381,0.8989573060100783,0.8400965924632879,0.9666875138869097,SPAM,SPAM_Isophonics_05 Somebody To Love
14,0.7087228992512257,0.23219954648525842,0.23219954648525842,1.4396371882086214,1.4396371882086214,0.6,0.6,0.6,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.9111030195843846,0.9607536613460589,0.8663319814027105,0.801711442358772,0.7499825348964841,0.8611048423839551,SPAM,SPAM_Isophonics_07_-_Maggie_Mae
15,0.7295832296919195,0.22349206349206696,0.20172335600907587,0.24743764172335148,0.20317460317460245,0.8571428571428571,0.75,1.0,0.8571428571428571,0.75,1.0,0.8,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,0.8776543822920215,0.8284111094510018,0.9331219878278951,0.9012512073252036,0.9326035146160792,0.8719383444779893,SPAM,SPAM_Isophonics_09_-_You_Never_Give_Me_Your_Money
16,0.7175416339195821,0.18575963718822663,0.16253968253968765,0.27863945578232574,0.16253968253968765,0.8,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,0.7272727272727273,0.5714285714285714,1.0,0.7272727272727273,0.5714285714285714,1.0,0.742613060362846,0.9959532859236355,0.5920209389060006,0.7931974199706114,0.6645429376165701,0.9836258616896764,SPAM,SPAM_Isophonics_CD1_-_14_-_Don't_Pass_Me_By
17,0.8270368236521976,0.046439909297063764,0.0,0.046439909297063764,0.0,0.8333333333333333,0.7142857142857143,1.0,0.8333333333333333,0.7142857142857143,1.0,0.7499999999999999,0.6,1.0,0.7499999999999999,0.6,1.0,0.7577534158913106,0.9991216008732964,0.6103136153036075,0.8293719437868047,0.7101171295302802,0.9967655895637281,SPAM,SPAM_Isophonics_CD2_-_06_-_Helter_Skelter
18,0.6859757062313223,0.2786394557822973,0.2786394557822973,0.3018594104308363,0.3018594104308363,0.9,0.8181818181818182,1.0,0.9,0.8181818181818182,1.0,0.8750000000000001,0.7777777777777778,1.0,0.8750000000000001,0.7777777777777778,1.0,0.566404847953017,0.9950532470013227,0.3958715540132863,0.6978928979221508,0.541133261468965,0.9825155406881463,SPAM,SPAM_SALAMI_1072
19,0.6974736195501988,0.1857596371881982,0.17414965986395714,0.25541950113378675,0.22058956916099248,0.8799999999999999,0.8461538461538461,0.9166666666666666,0.9600000000000001,0.9230769230769231,1.0,0.8571428571428572,0.8181818181818182,0.9,0.9523809523809523,0.9090909090909091,1.0,0.5431401562453534,0.9862315381362162,0.3747662226722365,0.708550029129654,0.5584188270821019,0.9690905428791499,SPAM,SPAM_SALAMI_108
20,0.7138526438304511,0.13931972789115646,0.1160997732426381,0.2089795918367372,0.1160997732426381,0.9,0.8181818181818182,1.0,0.9,0.8181818181818182,1.0,0.8750000000000001,0.7777777777777778,1.0,0.8750000000000001,0.7777777777777778,1.0,0.5646549144315092,0.610257200825187,0.5253941343051245,0.667871449751012,0.5851472899119947,0.7778367384770585,SPAM,SPAM_SALAMI_114
21,0.6982216748928997,0.1044897959183683,0.09287981859410266,0.1973696145124677,0.12770975056688272,0.888888888888889,0.8,1.0,0.888888888888889,0.8,1.0,0.8571428571428571,0.75,1.0,0.8571428571428571,0.75,1.0,0.5365220085959499,0.9634534240035099,0.3717776198235588,0.6360843627050022,0.4793077002576128,0.9452737793171855,SPAM,SPAM_SALAMI_1170
22,0.7195114929127011,0.24671201814058463,0.16834467120179397,0.3366893424036448,0.3250793650793753,0.7999999999999999,0.75,0.8571428571428571,0.7999999999999999,0.75,0.8571428571428571,0.7272727272727272,0.6666666666666666,0.8,0.7272727272727272,0.6666666666666666,0.8,0.8175101373103646,0.9908659918685752,0.695780615657422,0.8592699412877095,0.7753634069289089,0.9635401650894575,SPAM,SPAM_SALAMI_1198
23,0.7087228992512257,0.27863945578231153,0.27863945578231153,2.4148752834467118,2.4148752834467118,0.6,0.6,0.6,0.8000000000000002,0.8,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9600943166515105,0.9936759437064486,0.9287082941026964,0.9040423266059462,0.8591556827814576,0.9538777298635759,SPAM,SPAM_SALAMI_12
24,0.6964976821274089,0.11609977324263099,0.06965986394558854,0.13931972789114866,0.11609977324263099,0.9,0.8181818181818182,1.0,0.9,0.8181818181818182,1.0,0.8750000000000001,0.7777777777777778,1.0,0.8750000000000001,0.7777777777777778,1.0,0.5837538778765929,0.9936087322071016,0.41327965761397195,0.7143075633026063,0.5631672356360409,0.9763309338254362,SPAM,SPAM_SALAMI_1240
25,0.7295832296919195,0.17414965986392872,0.11609977324260967,0.2089795918367372,0.15092970521541815,0.888888888888889,0.8,1.0,0.888888888888889,0.8,1.0,0.8571428571428571,0.75,1.0,0.8571428571428571,0.75,1.0,0.5611231996467438,0.995600827293251,0.3906462053547038,0.7008315540663016,0.5436717376780877,0.985797042293824,SPAM,SPAM_SALAMI_1324
26,0.7491075616078418,0.19446712018143586,0.10158730158733226,9.195102040816327,0.1741496598639074,0.8,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.9989811685037348,0.9995758648930694,0.9983871793213689,0.9890169408185744,0.9832398753386928,0.9948622942890009,SPAM,SPAM_SALAMI_1482
27,0.7295832296919195,0.11609977324260967,0.11609977324262033,0.16253968253968765,0.13931972789115932,0.823529411764706,0.7777777777777778,0.875,0.823529411764706,0.7777777777777778,0.875,0.7692307692307692,0.7142857142857143,0.8333333333333334,0.7692307692307692,0.7142857142857143,0.8333333333333334,0.9315249547273688,0.9935351796991447,0.8768005707701707,0.9380600580091193,0.8984166470084446,0.9813635738427635,SPAM,SPAM_SALAMI_1562
28,0.6864223188060561,0.18575963718822663,0.1857596371881982,0.2321995464852762,0.2321995464852762,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.8090045627373368,0.9933747377263845,0.6823588764019801,0.9109473773334867,0.8481017584512132,0.9838523172797485,SPAM,SPAM_SALAMI_164
29,0.775140004162405,0.09287981859409394,0.05804988662131567,0.08126984126983139,0.04643990929705133,0.8571428571428571,0.75,1.0,0.8571428571428571,0.75,1.0,0.8,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,0.7907526090990324,0.9882844226905485,0.6590300097633284,0.8487028782154626,0.7573349010950821,0.9651414915567721,SPAM,SPAM_SALAMI_20
30,0.7589013869296573,0.08126984126983872,0.06965986394557833,0.4179591836734602,0.0928798185940991,0.7272727272727272,0.6666666666666666,0.8,0.9090909090909091,0.8333333333333334,1.0,0.5714285714285715,0.5,0.6666666666666666,0.8571428571428571,0.75,1.0,0.9914135689735192,0.9897726680280591,0.9930599197101964,0.9721999704957565,0.9777651778917964,0.9666977562377793,SPAM,SPAM_SALAMI_278
31,0.6686207445282804,0.3947392290249496,0.3250793650793651,0.4179591836734744,0.4179591836734744,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.5495816135972885,0.9792875284052934,0.3819736866974244,0.588956973626478,0.428141712761929,0.9432551311021001,SPAM,SPAM_SALAMI_286
32,0.733039747636241,0.2612244897959073,0.16253968253968765,0.36571428571427206,0.35990929705212693,0.7999999999999999,0.75,0.8571428571428571,0.7999999999999999,0.75,0.8571428571428571,0.7272727272727272,0.6666666666666666,0.8,0.7272727272727272,0.6666666666666666,0.8,0.9758147233172234,0.9913029564886991,0.9608030246431442,0.9610704949212029,0.9493728958272046,0.9730599516018106,SPAM,SPAM_SALAMI_302
33,0.7114866931852813,0.09433106575963279,0.0928798185940991,0.10739229024943597,0.09578231292516648,0.8695652173913043,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.8333333333333334,0.9090909090909091,0.8421052631578948,0.8,0.8888888888888888,0.8421052631578948,0.8,0.8888888888888888,0.46315492531846014,0.9726695606032515,0.303941101889044,0.6512096744480707,0.49446473636654786,0.9534537851510634,SPAM,SPAM_SALAMI_308
34,0.6637995496808126,0.11609977324262744,0.10448979591837215,0.13931972789116287,0.12770975056689338,0.875,0.875,0.875,0.875,0.875,0.875,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.9789121133755645,0.9875964514329985,0.9703791738561559,0.9719512194069866,0.9674626607803292,0.9764816216481293,SPAM,SPAM_SALAMI_444
35,0.6836697159995357,0.12190476190474442,0.12190476190474442,0.1973696145124717,0.1973696145124717,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.6,0.6,0.6,0.8000000000000002,0.8,0.8,0.9819648925801522,0.9910145650438946,0.9730790027388243,0.9602933156914992,0.9488885910264804,0.9719755229871041,SPAM,SPAM_SALAMI_458
36,0.6680141898792719,0.1857596371882081,0.1857596371882081,0.2321995464852602,0.2321995464852602,0.9,0.9,0.9,0.9,0.9,0.9,0.875,0.875,0.875,0.875,0.875,0.875,0.9883175041772099,0.9938612675787339,0.9828352439934993,0.9807572858335502,0.9767921629786465,0.9847547313904472,SPAM,SPAM_SALAMI_478
37,0.6757262275208891,0.0696598639455783,0.0696598639455783,0.10448979591836743,0.10448979591836743,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.75,0.75,0.75,0.75,0.75,0.75,0.8116307065469025,0.9733691668702663,0.6959836104626232,0.7647401262301241,0.6508600332334532,0.9269224912826628,SPAM,SPAM_SALAMI_538
38,0.7295832296919195,0.17414965986394293,0.13931972789114866,0.23219954648526198,0.2089795918367372,0.7999999999999999,0.75,0.8571428571428571,0.7999999999999999,0.75,0.8571428571428571,0.7272727272727272,0.6666666666666666,0.8,0.7272727272727272,0.6666666666666666,0.8,0.709991187864948,0.9937745752945869,0.5522811580923104,0.78102328447623,0.6510343531713636,0.9758707542219569,SPAM,SPAM_SALAMI_542
