,D,DevE2R,DevR2E,DevtE2R,DevtR2E,HitRate_0.5F,HitRate_0.5P,HitRate_0.5R,HitRate_3F,HitRate_3P,HitRate_3R,HitRate_t0.5F,HitRate_t0.5P,HitRate_t0.5R,HitRate_t3F,HitRate_t3P,HitRate_t3R,ds_name,track_id
0,0.5743926646719121,0.5788827304988651,0.5971434158730133,0.615394176643985,0.6336449374149566,0.32,0.3333333333333333,0.3076923076923077,0.8799999999999999,0.9166666666666666,0.8461538461538461,0.1904761904761905,0.2,0.18181818181818182,0.8571428571428572,0.9,0.8181818181818182,01,01_-_A_Hard_Day's_Night
1,0.5433476710871481,1.607959926757367,1.6376424834467116,1.8453612464852682,4.650150656916111,0.22222222222222224,0.25,0.2,0.5925925925925926,0.6666666666666666,0.5333333333333333,0.08695652173913043,0.1,0.07692307692307693,0.5217391304347826,0.6,0.46153846153846156,01,01_-_Back_in_the_USSR
2,0.5888357863647751,3.3129931612245116,2.0218653301587395,4.765270239682536,5.455790670294782,0.34782608695652173,0.36363636363636365,0.3333333333333333,0.43478260869565216,0.45454545454545453,0.4166666666666667,0.2105263157894737,0.2222222222222222,0.2,0.3157894736842105,0.3333333333333333,0.3,01,01_-_Birthday
3,0.49083714303742154,2.1554842990929615,1.4136755715419498,3.03671201814059,3.341647309523814,0.28571428571428575,0.29411764705882354,0.2777777777777778,0.5142857142857143,0.5294117647058824,0.5,0.19354838709677422,0.2,0.1875,0.45161290322580644,0.4666666666666667,0.4375,01,01_-_Come_Together
4,0.5550932463340537,0.7804994512471666,0.8994007970521523,0.9076645834467172,1.2263764390022658,0.2608695652173913,0.3,0.23076923076923078,0.6956521739130435,0.8,0.6153846153846154,0.10526315789473685,0.125,0.09090909090909091,0.631578947368421,0.75,0.5454545454545454,01,01_-_Drive_My_Car
5,0.5582234968034566,0.8991723353741484,0.6985529441043123,1.9504761904761878,0.8311920452380974,0.3333333333333333,0.2857142857142857,0.4,0.75,0.6428571428571429,0.9,0.2,0.16666666666666666,0.25,0.7000000000000001,0.5833333333333334,0.875,01,01_-_Help!
6,0.5266215085276709,2.0964645129251664,1.989899378004523,2.827718280045353,2.0964645129251664,0.15384615384615383,0.13333333333333333,0.18181818181818182,0.7692307692307692,0.6666666666666666,0.9090909090909091,0.0,0.0,0.0,0.7272727272727274,0.6153846153846154,0.8888888888888888,01,01_-_I_Saw_Her_Standing_There
7,0.6339108211221961,1.13127166167801,0.731964439909305,2.0428481138322,1.530578883446715,0.28571428571428575,0.25,0.3333333333333333,0.761904761904762,0.6666666666666666,0.8888888888888888,0.11764705882352941,0.1,0.14285714285714285,0.7058823529411764,0.6,0.8571428571428571,01,01_-_It_Won't_Be_Long
8,0.5550932463340537,0.9155095238095043,0.6547241907029502,0.9407110523809621,0.9407110523809621,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,01,01_-_Magical_Mystery_Tour
9,0.6686207445282802,2.0596396428571424,0.8862904648526069,2.6746731160997683,2.0596396428571424,0.375,0.3333333333333333,0.42857142857142855,0.75,0.6666666666666666,0.8571428571428571,0.16666666666666666,0.14285714285714285,0.2,0.6666666666666666,0.5714285714285714,0.8,01,01_-_No_Reply
