,D,DevE2R,DevR2E,DevtE2R,DevtR2E,HitRate_0.5F,HitRate_0.5P,HitRate_0.5R,HitRate_3F,HitRate_3P,HitRate_3R,HitRate_t0.5F,HitRate_t0.5P,HitRate_t0.5R,HitRate_t3F,HitRate_t3P,HitRate_t3R,ds_name,track_id
0,0.5743926646719121,1.0333533603174523,1.433061783219948,1.8335486068027187,2.4477410879818593,0.34782608695652173,0.4,0.3076923076923077,0.6956521739130435,0.8,0.6153846153846154,0.2105263157894737,0.25,0.18181818181818182,0.631578947368421,0.75,0.5454545454545454,01,01_-_A_Hard_Day's_Night
1,0.5266215085276709,3.0512434685941088,3.2972389276644094,3.781010565192748,5.521489234920637,0.16,0.2,0.13333333333333333,0.4,0.5,0.3333333333333333,0.0,0.0,0.0,0.2857142857142857,0.375,0.23076923076923078,01,01_-_Back_in_the_USSR
2,0.5711877115241564,1.1714904395691619,1.1714904395691619,1.4893493555555573,2.3210967927437594,0.2727272727272727,0.3,0.25,0.6363636363636365,0.7,0.5833333333333334,0.11111111111111112,0.125,0.1,0.5555555555555556,0.625,0.5,01,01_-_Birthday
3,0.49083714303742154,1.6573560351473908,1.0274100439909204,2.4366080993197268,2.4366080993197268,0.2777777777777778,0.2777777777777778,0.2777777777777778,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.1875,0.1875,0.1875,0.5,0.5,0.5,01,01_-_Come_Together
4,0.5550932463340537,0.7606978403628233,0.9356335122448911,0.9356335122448911,4.0856007675736965,0.27272727272727276,0.3333333333333333,0.23076923076923078,0.6363636363636364,0.7777777777777778,0.5384615384615384,0.1111111111111111,0.14285714285714285,0.09090909090909091,0.5555555555555556,0.7142857142857143,0.45454545454545453,01,01_-_Drive_My_Car
5,0.5888357863647751,0.8359183673469388,1.0814781477324118,1.8588763823129284,1.8402690650793545,0.47619047619047616,0.45454545454545453,0.5,0.6666666666666666,0.6363636363636364,0.7,0.35294117647058826,0.3333333333333333,0.375,0.5882352941176471,0.5555555555555556,0.625,01,01_-_Help!
6,0.5711877115241565,1.6683453756235878,2.427431475056693,3.3803204487528333,2.4561990056689353,0.2608695652173913,0.25,0.2727272727272727,0.6086956521739131,0.5833333333333334,0.6363636363636364,0.10526315789473685,0.1,0.1111111111111111,0.5263157894736842,0.5,0.5555555555555556,01,01_-_I_Saw_Her_Standing_There
7,0.6302218310330651,0.8564290848072567,2.549698769841271,2.805626166213152,3.0615535625850328,0.23529411764705882,0.25,0.2222222222222222,0.5882352941176471,0.625,0.5555555555555556,0.0,0.0,0.0,0.4615384615384615,0.5,0.42857142857142855,01,01_-_It_Won't_Be_Long
8,0.5743926646719121,0.7229110253968275,1.1574088088435417,1.5284398147392295,3.769329448752842,0.4347826086956522,0.5,0.38461538461538464,0.608695652173913,0.7,0.5384615384615384,0.3157894736842105,0.375,0.2727272727272727,0.5263157894736842,0.625,0.45454545454545453,01,01_-_Magical_Mystery_Tour
9,0.6836697159995356,0.919709498639449,0.919709498639449,3.841891507709761,3.841891507709761,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.20000000000000004,0.2,0.2,0.4000000000000001,0.4,0.4,01,01_-_No_Reply
