,D,DevE2R,DevR2E,DevtE2R,DevtR2E,HitRate_0.5F,HitRate_0.5P,HitRate_0.5R,HitRate_3F,HitRate_3P,HitRate_3R,HitRate_t0.5F,HitRate_t0.5P,HitRate_t0.5R,HitRate_t3F,HitRate_t3P,HitRate_t3R,ds_name,track_id
0,0.5550932463340537,2.164543273015875,2.2340354303854895,3.9531398848072605,5.672244339229032,0.2608695652173913,0.3,0.23076923076923078,0.5217391304347826,0.6,0.46153846153846156,0.10526315789473685,0.125,0.09090909090909091,0.4210526315789474,0.5,0.36363636363636365,01,01_-_A_Hard_Day's_Night
1,0.5266215085276709,2.996599490249432,3.0109046517006774,3.11705592244898,5.386349932426299,0.16,0.2,0.13333333333333333,0.4,0.5,0.3333333333333333,0.0,0.0,0.0,0.2857142857142857,0.375,0.23076923076923078,01,01_-_Back_in_the_USSR
2,0.5711877115241564,0.9392908930838999,0.9392908930838999,1.075082444444444,1.7210702444444408,0.2727272727272727,0.3,0.25,0.7272727272727272,0.8,0.6666666666666666,0.11111111111111112,0.125,0.1,0.6666666666666665,0.75,0.6,01,01_-_Birthday
3,0.5047756118369859,1.6130332632653008,1.6130332632653008,2.0056553548752802,3.6868162278911636,0.25,0.2857142857142857,0.2222222222222222,0.5625000000000001,0.6428571428571429,0.5,0.14285714285714288,0.16666666666666666,0.125,0.5,0.5833333333333334,0.4375,01,01_-_Come_Together
4,0.5550932463340537,1.2715368426303968,2.474185008843534,2.474185008843534,6.363593638775509,0.3636363636363637,0.4444444444444444,0.3076923076923077,0.5454545454545455,0.6666666666666666,0.46153846153846156,0.2222222222222222,0.2857142857142857,0.18181818181818182,0.4444444444444444,0.5714285714285714,0.36363636363636365,01,01_-_Drive_My_Car
5,0.5888357863647751,0.9914532777777794,1.40655751281178,2.834114477551026,2.3278881126984032,0.380952380952381,0.36363636363636365,0.4,0.6666666666666666,0.6363636363636364,0.7,0.23529411764705882,0.2222222222222222,0.25,0.5882352941176471,0.5555555555555556,0.625,01,01_-_Help!
6,0.5711877115241565,2.441815240362814,2.4561990056689353,5.079536641269854,4.710220572789126,0.17391304347826086,0.16666666666666666,0.18181818181818182,0.5217391304347826,0.5,0.5454545454545454,0.0,0.0,0.0,0.4210526315789474,0.4,0.4444444444444444,01,01_-_I_Saw_Her_Standing_There
7,0.6302218310330651,1.9339836072562377,2.0452941324262994,2.549698769841271,2.549698769841271,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,01,01_-_It_Won't_Be_Long
8,0.5550932463340537,1.5289280832199665,0.7927858272108779,2.7983074242630437,2.7983074242630437,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.5454545454545454,0.5454545454545454,0.5454545454545454,01,01_-_Magical_Mystery_Tour
9,0.6550228972107824,2.5962905327664423,1.3506895578231237,7.210551070068028,3.841891507709761,0.39999999999999997,0.375,0.42857142857142855,0.5333333333333333,0.5,0.5714285714285714,0.1818181818181818,0.16666666666666666,0.2,0.3636363636363636,0.3333333333333333,0.4,01,01_-_No_Reply
10,0.6334551677335781,2.4446024827664417,2.8917373299319724,3.2759458598639455,7.106595994104309,0.23529411764705882,0.2857142857142857,0.2,0.47058823529411764,0.5714285714285714,0.4,0.0,0.0,0.0,0.3076923076923077,0.4,0.25,01,01_-_Sgt._Pepper's_Lonely_Hearts_Club_Band
11,0.5266215085276709,0.5520174253968253,1.3889627986394544,1.377023990249434,2.355364775736973,0.3846153846153846,0.45454545454545453,0.3333333333333333,0.6923076923076923,0.8181818181818182,0.6,0.27272727272727276,0.3333333333333333,0.23076923076923078,0.6363636363636364,0.7777777777777778,0.5384615384615384,01,01_-_Taxman
12,0.5743926646719121,4.898889362358261,4.33007148820862,5.307008613605433,5.102948987981847,0.16,0.15384615384615385,0.16666666666666666,0.16,0.15384615384615385,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,01,01_-_Two_of_Us
13,0.6550228972107824,0.8522312979591788,1.0605274642857125,1.2688236306122462,2.2730708875283447,0.39999999999999997,0.42857142857142855,0.375,0.6666666666666666,0.7142857142857143,0.625,0.1818181818181818,0.2,0.16666666666666666,0.5454545454545454,0.6,0.5,02,02_-_All_I've_Got_To_Do
14,0.5816771095230489,6.306978644217679,0.07169603174603334,7.309182794784579,3.9844531715419436,0.4347826086956522,0.38461538461538464,0.5,0.5217391304347826,0.46153846153846156,0.6,0.3157894736842105,0.2727272727272727,0.375,0.4210526315789474,0.36363636363636365,0.5,02,02_-_Dear_Prudence
15,0.5663870191842773,5.792123919161007,6.687326287528343,6.859229463605441,8.956325692063494,0.14814814814814814,0.16666666666666666,0.13333333333333333,0.22222222222222224,0.25,0.2,0.0,0.0,0.0,0.08695652173913043,0.1,0.07692307692307693,02,02_-_Dig_a_Pony
16,0.5711877115241565,0.7571459092970549,1.0277559293650818,1.0277559293650818,2.7717869137188167,0.3,0.375,0.25,0.7000000000000001,0.875,0.5833333333333334,0.125,0.16666666666666666,0.1,0.625,0.8333333333333334,0.5,02,02_-_Eleanor_Rigby
17,0.5711877115241565,1.1354394561224481,1.1702235396825387,1.4093104717687055,1.2055283514739301,0.2608695652173913,0.25,0.2727272727272727,0.7826086956521738,0.75,0.8181818181818182,0.10526315789473685,0.1,0.1111111111111111,0.7368421052631577,0.7,0.7777777777777778,02,02_-_I'm_a_Loser
18,0.5888357863647751,1.9611341598639456,3.3812955408163248,3.3812955408163248,4.291069180952384,0.3,0.3333333333333333,0.2727272727272727,0.5,0.5555555555555556,0.45454545454545453,0.125,0.14285714285714285,0.1111111111111111,0.375,0.42857142857142855,0.3333333333333333,02,02_-_I_Should_Have_Known_Better
19,0.633455167733578,0.7561407113378706,1.3036101663265356,1.3036101663265356,3.437832877097506,0.22222222222222224,0.25,0.2,0.6666666666666665,0.75,0.6,0.0,0.0,0.0,0.5714285714285715,0.6666666666666666,0.5,02,02_-_Misery
20,0.6083659238943623,1.0338235746031685,2.056378188208612,2.967991139682539,3.8466972311791423,0.2105263157894737,0.2222222222222222,0.2,0.631578947368421,0.6666666666666666,0.6,0.0,0.0,0.0,0.5333333333333333,0.5714285714285714,0.5,02,02_-_Norwegian_Wood_(This_Bird_Has_Flown)
21,0.6083659238943623,2.648256389795911,1.381179412131523,4.388571428571424,4.2811602596371845,0.3,0.3,0.3,0.5,0.5,0.5,0.125,0.125,0.125,0.375,0.375,0.375,02,02_-_Something
22,0.526621508527671,2.713440177210879,3.5870775070294783,4.290023677891158,5.468457878684802,0.24,0.3,0.2,0.4,0.5,0.3333333333333333,0.09523809523809525,0.125,0.07692307692307693,0.2857142857142857,0.375,0.23076923076923078,02,02_-_The_Fool_On_The_Hill
23,0.5816771095230489,0.8201393299319761,0.8201393299319761,2.36689649115646,4.449084042630389,0.41666666666666663,0.45454545454545453,0.38461538461538464,0.5833333333333334,0.6363636363636364,0.5384615384615384,0.3,0.3333333333333333,0.2727272727272727,0.5,0.5555555555555556,0.45454545454545453,02,02_-_The_Night_Before
24,0.5403026083468738,1.849443577097503,1.849443577097503,2.9617447467120144,5.697633499999995,0.3333333333333333,0.4,0.2857142857142857,0.5,0.6,0.42857142857142855,0.2,0.25,0.16666666666666666,0.4,0.5,0.3333333333333333,02,02_-_With_A_Little_Help_From_My_Friends
25,0.5663870191842773,4.933061224489819,0.1366678,5.13856680408162,4.358031310430846,0.30769230769230765,0.26666666666666666,0.36363636363636365,0.3846153846153846,0.3333333333333333,0.45454545454545453,0.18181818181818185,0.15384615384615385,0.2222222222222222,0.27272727272727276,0.23076923076923078,0.3333333333333333,02,02_-_Yer_Blues
26,0.5223304557459226,1.9197269043083907,3.130618302267564,2.3975108564625742,6.487167397732435,0.15384615384615383,0.2222222222222222,0.11764705882352941,0.46153846153846156,0.6666666666666666,0.35294117647058826,0.0,0.0,0.0,0.36363636363636365,0.5714285714285714,0.26666666666666666,03,03_-_Across_the_Universe
27,0.6302218310330651,1.0383702200680318,1.2905996297052127,2.002227797505668,2.7138559653061236,0.23529411764705882,0.25,0.2222222222222222,0.7058823529411765,0.75,0.6666666666666666,0.0,0.0,0.0,0.6153846153846153,0.6666666666666666,0.5714285714285714,03,03_-_All_My_Loving
28,0.5888357863647751,1.2610662577097536,3.6067952632652975,3.4802728481859404,5.118102695918367,0.2105263157894737,0.25,0.18181818181818182,0.5263157894736842,0.625,0.45454545454545453,0.0,0.0,0.0,0.4,0.5,0.3333333333333333,03,03_-_Anna_(Go_To_Him)
29,0.5403026083468738,0.7111688956915998,4.011804635600907,3.4658180823129285,5.41858242891157,0.19047619047619047,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.21428571428571427,0.0,0.0,0.0,0.11764705882352941,0.2,0.08333333333333333,03,03_-_Baby's_In_Black
30,0.7175416339195821,0.6704640841269806,0.07098539297052159,2.287433628684804,3.304924482086168,0.4615384615384615,0.5,0.42857142857142855,0.6153846153846153,0.6666666666666666,0.5714285714285714,0.22222222222222224,0.25,0.2,0.4444444444444445,0.5,0.4,03,03_-_Flying
31,0.6202530792244967,1.5090126981859449,2.2823898931972906,2.427569677777786,4.014810527210884,0.3157894736842105,0.375,0.2727272727272727,0.631578947368421,0.75,0.5454545454545454,0.13333333333333333,0.16666666666666666,0.1111111111111111,0.5333333333333333,0.6666666666666666,0.4444444444444444,03,03_-_Glass_Onion
32,0.5496608566248,1.9820947318594087,3.3488567680272183,3.0291054393424055,5.965449336054434,0.24,0.3,0.2,0.48,0.6,0.4,0.09523809523809525,0.125,0.07692307692307693,0.380952380952381,0.5,0.3076923076923077,03,03_-_I'm_Only_Sleeping
33,0.6550228972107824,0.9627789454648538,2.634389207709752,7.2774763069161015,5.403404900000005,0.375,0.375,0.375,0.5,0.5,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,03,03_-_If_I_Fell
34,0.5550932463340537,0.23165335442176627,0.23165335442176627,0.9104831380952447,0.982009224263038,0.4999999999999999,0.5454545454545454,0.46153846153846156,0.8333333333333333,0.9090909090909091,0.7692307692307693,0.39999999999999997,0.4444444444444444,0.36363636363636365,0.7999999999999999,0.8888888888888888,0.7272727272727273,03,03_-_Lucy_In_The_Sky_With_Diamonds
35,0.5403026083468738,0.6749617810657647,1.6237674778911604,1.6237674778911604,3.2968764680272074,0.3333333333333333,0.4,0.2857142857142857,0.6666666666666666,0.8,0.5714285714285714,0.2,0.25,0.16666666666666666,0.6,0.75,0.5,03,03_-_Maxwell's_Silver_Hammer
