,D,DevE2R,DevR2E,DevtE2R,DevtR2E,HitRate_0.5F,HitRate_0.5P,HitRate_0.5R,HitRate_3F,HitRate_3P,HitRate_3R,HitRate_t0.5F,HitRate_t0.5P,HitRate_t0.5R,HitRate_t3F,HitRate_t3P,HitRate_t3R,ds_name,track_id
0,0.5550932463340537,0.5971434158730133,0.5971434158730133,0.6336449374149566,0.6336449374149566,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.8181818181818182,0.8181818181818182,0.8181818181818182,01,01_-_A_Hard_Day's_Night
1,0.5266215085276709,1.6066990979591864,1.9962365537414968,2.025919110430838,5.100700570068021,0.2962962962962963,0.3333333333333333,0.26666666666666666,0.5925925925925926,0.6666666666666666,0.5333333333333333,0.17391304347826086,0.2,0.15384615384615385,0.5217391304347826,0.6,0.46153846153846156,01,01_-_Back_in_the_USSR
2,0.5888357863647751,3.3129931612245116,1.8502525701814168,4.347311056009062,5.339193184126984,0.43478260869565216,0.45454545454545453,0.4166666666666667,0.43478260869565216,0.45454545454545453,0.4166666666666667,0.3157894736842105,0.3333333333333333,0.3,0.3157894736842105,0.3333333333333333,0.3,01,01_-_Birthday
3,0.4935232843765701,2.1554842990929615,1.0274100439909204,3.03671201814059,2.5960981586167757,0.21621621621621623,0.21052631578947367,0.2222222222222222,0.5405405405405405,0.5263157894736842,0.5555555555555556,0.12121212121212122,0.11764705882352941,0.125,0.48484848484848486,0.47058823529411764,0.5,01,01_-_Come_Together
4,0.5550932463340537,0.9159283698412821,0.9159283698412821,1.1724371077097544,1.6907755319727897,0.24999999999999994,0.2727272727272727,0.23076923076923078,0.8333333333333333,0.9090909090909091,0.7692307692307693,0.09999999999999999,0.1111111111111111,0.09090909090909091,0.7999999999999999,0.8888888888888888,0.7272727272727273,01,01_-_Drive_My_Car
5,0.5582234968034566,1.0617120179138326,0.6985529441043123,2.1130158730158684,0.9937317277777815,0.3333333333333333,0.2857142857142857,0.4,0.75,0.6428571428571429,0.9,0.2,0.16666666666666666,0.25,0.7000000000000001,0.5833333333333334,0.875,01,01_-_Help!
6,0.5167599979185826,2.544175717460318,2.427431475056693,4.303528242630364,2.4679837873015913,0.21428571428571427,0.17647058823529413,0.2727272727272727,0.6428571428571428,0.5294117647058824,0.8181818181818182,0.08333333333333334,0.06666666666666667,0.1111111111111111,0.5833333333333334,0.4666666666666667,0.7777777777777778,01,01_-_I_Saw_Her_Standing_There
7,0.592095414723503,0.7627936573696186,0.731964439909305,2.507247206802724,0.7936228748299321,0.1904761904761905,0.16666666666666666,0.2222222222222222,0.761904761904762,0.6666666666666666,0.8888888888888888,0.0,0.0,0.0,0.7058823529411764,0.6,0.8571428571428571,01,01_-_It_Won't_Be_Long
8,0.5550932463340537,1.004932822222223,0.9407110523809621,1.026243465079368,1.026243465079368,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.9090909090909091,0.9090909090909091,0.9090909090909091,01,01_-_Magical_Mystery_Tour
9,0.6302218310330651,1.5952405498866185,0.566367598866222,2.163834113832195,1.5952405498866185,0.375,0.3333333333333333,0.42857142857142855,0.75,0.6666666666666666,0.8571428571428571,0.16666666666666666,0.14285714285714285,0.2,0.6666666666666666,0.5714285714285714,0.8,01,01_-_No_Reply
10,0.642924946040056,1.242170506349197,1.8433864945578193,2.4446024827664417,3.3924008738095246,0.3157894736842105,0.3333333333333333,0.3,0.631578947368421,0.6666666666666666,0.6,0.13333333333333333,0.14285714285714285,0.125,0.5333333333333333,0.5714285714285714,0.5,01,01_-_Sgt._Pepper's_Lonely_Hearts_Club_Band
11,0.526621508527671,1.783845935714289,2.2421862446712026,2.013710759637192,2.6428403496598634,0.22222222222222224,0.25,0.2,0.6666666666666665,0.75,0.6,0.08695652173913043,0.1,0.07692307692307693,0.608695652173913,0.7,0.5384615384615384,01,01_-_Taxman
12,0.5829085126218093,4.043541780385482,1.2952683148526059,4.348067209070294,4.043541780385482,0.23076923076923075,0.21428571428571427,0.25,0.4615384615384615,0.42857142857142855,0.5,0.0909090909090909,0.08333333333333333,0.1,0.3636363636363636,0.3333333333333333,0.4,01,01_-_Two_of_Us
13,0.6550228972107824,0.21725346689342473,0.5150434255102052,0.8128333841269857,1.8309903909297045,0.5333333333333333,0.5714285714285714,0.5,0.7999999999999999,0.8571428571428571,0.75,0.3636363636363636,0.4,0.3333333333333333,0.7272727272727272,0.8,0.6666666666666666,02,02_-_All_I've_Got_To_Do
14,0.5187140806365503,7.484823670068027,0.23174144920634987,8.150952191383222,1.6605009510204098,0.35714285714285715,0.2777777777777778,0.5,0.5,0.3888888888888889,0.7,0.25,0.1875,0.375,0.4166666666666667,0.3125,0.625,02,02_-_Dear_Prudence
15,0.572176049760114,0.6435819278911552,0.6249422616780045,0.6458438501133799,0.6435819278911552,0.3125,0.29411764705882354,0.3333333333333333,0.8749999999999999,0.8235294117647058,0.9333333333333333,0.21428571428571427,0.2,0.23076923076923078,0.8571428571428571,0.8,0.9230769230769231,02,02_-_Dig_a_Pony
16,0.5711877115241565,0.617142261337869,0.3380708133786863,0.8213107232426289,0.8213107232426289,0.5,0.5,0.5,0.75,0.75,0.75,0.4000000000000001,0.4,0.4,0.7,0.7,0.7,02,02_-_Eleanor_Rigby
17,0.5582234968034566,1.012962564739233,0.9875423285714362,1.9877679681405933,1.03838280090703,0.32,0.2857142857142857,0.36363636363636365,0.7200000000000001,0.6428571428571429,0.8181818181818182,0.1904761904761905,0.16666666666666666,0.2222222222222222,0.6666666666666666,0.5833333333333334,0.7777777777777778,02,02_-_I'm_a_Loser
18,0.5888357863647751,2.173361352834462,2.173361352834462,3.0889577024943335,3.0889577024943335,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.0,0.0,0.0,0.4444444444444444,0.4444444444444444,0.4444444444444444,02,02_-_I_Should_Have_Known_Better
19,0.6083659238943623,0.7368850464852557,0.770970747052151,0.8050564476190463,0.8732967739229069,0.4210526315789474,0.4444444444444444,0.4,0.8421052631578948,0.8888888888888888,0.8,0.26666666666666666,0.2857142857142857,0.25,0.7999999999999999,0.8571428571428571,0.75,02,02_-_Misery
20,0.600829401078392,0.3551778890022703,0.13196266530611922,1.0025969793650784,0.3551778890022703,0.5,0.42857142857142855,0.6,0.75,0.6428571428571429,0.9,0.4,0.3333333333333333,0.5,0.7000000000000001,0.5833333333333334,0.875,02,02_-_Norwegian_Wood_(This_Bird_Has_Flown)
21,0.5550932463340537,1.5598161954648617,1.156800722562366,1.638432803401372,1.5541799624716601,0.2608695652173913,0.23076923076923078,0.3,0.7826086956521738,0.6923076923076923,0.9,0.10526315789473685,0.09090909090909091,0.125,0.7368421052631579,0.6363636363636364,0.875,02,02_-_Something
22,0.526621508527671,2.60064384229026,2.9369366201814273,3.1089655425170193,3.2857821417233595,0.2962962962962963,0.3333333333333333,0.26666666666666666,0.5185185185185186,0.5833333333333334,0.4666666666666667,0.17391304347826086,0.2,0.15384615384615385,0.4347826086956522,0.5,0.38461538461538464,02,02_-_The_Fool_On_The_Hill
23,0.5816771095230489,0.4661951481859319,0.327132592516989,0.7883881595238096,0.9715186151927444,0.48000000000000004,0.5,0.46153846153846156,0.8799999999999999,0.9166666666666666,0.8461538461538461,0.380952380952381,0.4,0.36363636363636365,0.8571428571428572,0.9,0.8181818181818182,02,02_-_The_Night_Before
24,0.5761443852600394,0.7520211979591807,0.5012259908163372,1.292164665532873,1.9642966575963712,0.3846153846153846,0.4166666666666667,0.35714285714285715,0.6923076923076924,0.75,0.6428571428571429,0.2727272727272727,0.3,0.25,0.6363636363636365,0.7,0.5833333333333334,02,02_-_With_A_Little_Help_From_My_Friends
25,0.5266215085276709,4.933061224489819,1.152845671201817,7.223011424716553,4.3026484367346995,0.15384615384615383,0.13333333333333333,0.18181818181818182,0.4615384615384615,0.4,0.5454545454545454,0.0,0.0,0.0,0.3636363636363637,0.3076923076923077,0.4444444444444444,02,02_-_Yer_Blues
26,0.5047756118369859,0.5633837544217641,0.36,0.7212830291383199,0.6885562115646167,0.5142857142857143,0.5,0.5294117647058824,0.7999999999999999,0.7777777777777778,0.8235294117647058,0.45161290322580644,0.4375,0.4666666666666667,0.7741935483870969,0.75,0.8,03,03_-_Across_the_Universe
27,0.5550932463340537,0.7954808102040829,0.6298175040816325,1.3658152000000001,0.7954808102040829,0.27272727272727276,0.23076923076923078,0.3333333333333333,0.7272727272727274,0.6153846153846154,0.8888888888888888,0.1111111111111111,0.09090909090909091,0.14285714285714285,0.6666666666666665,0.5454545454545454,0.8571428571428571,03,03_-_All_My_Loving
28,0.5888357863647751,0.7894784580498866,1.0728172056689402,2.4280915328798187,2.4280915328798187,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,03,03_-_Anna_(Go_To_Him)
29,0.5403026083468738,0.8159682804988672,3.7921520132653086,2.3488294286848084,6.214614849999997,0.2727272727272727,0.375,0.21428571428571427,0.45454545454545453,0.625,0.35714285714285715,0.1111111111111111,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.5,0.25,03,03_-_Baby's_In_Black
30,0.6836697159995357,1.2699427752834396,0.07098539297052159,2.4901448975056653,2.4901448975056653,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.20000000000000004,0.2,0.2,0.6,0.6,0.6,03,03_-_Flying
