,D,DevE2R,DevR2E,DevtE2R,DevtR2E,HitRate_0.5F,HitRate_0.5P,HitRate_0.5R,HitRate_3F,HitRate_3P,HitRate_3R,HitRate_t0.5F,HitRate_t0.5P,HitRate_t0.5R,HitRate_t3F,HitRate_t3P,HitRate_t3R,ds_name,track_id
0,0.5743926646719121,1.248604629024939,1.248604629024939,2.2340354303854895,2.4477410879818593,0.24999999999999994,0.2727272727272727,0.23076923076923078,0.6666666666666667,0.7272727272727273,0.6153846153846154,0.09999999999999999,0.1111111111111111,0.09090909090909091,0.6,0.6666666666666666,0.5454545454545454,01,01_-_A_Hard_Day's_Night
1,0.5266215085276709,0.9190741854875171,1.2151270943310664,1.2151270943310664,3.8496525002267674,0.30769230769230765,0.36363636363636365,0.26666666666666666,0.5384615384615385,0.6363636363636364,0.4666666666666667,0.18181818181818185,0.2222222222222222,0.15384615384615385,0.4545454545454546,0.5555555555555556,0.38461538461538464,01,01_-_Back_in_the_USSR
2,0.5711877115241565,2.6437902215419484,2.6437902215419484,3.629277455782315,4.424011534240364,0.3636363636363636,0.4,0.3333333333333333,0.5454545454545454,0.6,0.5,0.22222222222222224,0.25,0.2,0.4444444444444445,0.5,0.4,01,01_-_Birthday
3,0.49083714303742154,2.1605055034013674,2.0123088278911467,2.7651175433106587,2.915834650000008,0.1212121212121212,0.13333333333333333,0.1111111111111111,0.606060606060606,0.6666666666666666,0.5555555555555556,0.0,0.0,0.0,0.5517241379310345,0.6153846153846154,0.5,01,01_-_Come_Together
4,0.5711877115241565,2.0381267132653065,1.6907755319727897,3.402052302040815,4.0856007675736965,0.32,0.3333333333333333,0.3076923076923077,0.5599999999999999,0.5833333333333334,0.5384615384615384,0.1904761904761905,0.2,0.18181818181818182,0.47619047619047616,0.5,0.45454545454545453,01,01_-_Drive_My_Car
5,0.5743926646719121,3.3888333682539553,3.2382811565759573,4.859975293650791,4.109017236734688,0.17391304347826086,0.15384615384615385,0.2,0.34782608695652173,0.3076923076923077,0.4,0.0,0.0,0.0,0.2105263157894737,0.18181818181818182,0.25,01,01_-_Help!
6,0.5266215085276709,3.028613398185941,2.7329379267573586,3.570756828798185,3.028613398185941,0.15384615384615383,0.13333333333333333,0.18181818181818182,0.4615384615384615,0.4,0.5454545454545454,0.0,0.0,0.0,0.3636363636363637,0.3076923076923077,0.4444444444444444,01,01_-_I_Saw_Her_Standing_There
7,0.5888357863647751,2.9740923183673473,2.9740923183673473,7.976590290249433,3.9903517485260807,0.19999999999999998,0.18181818181818182,0.2222222222222222,0.5,0.45454545454545453,0.5555555555555556,0.0,0.0,0.0,0.375,0.3333333333333333,0.42857142857142855,01,01_-_It_Won't_Be_Long
8,0.5550932463340537,3.0353392866213156,3.0353392866213156,3.397810174376417,4.871625015646259,0.24999999999999994,0.2727272727272727,0.23076923076923078,0.41666666666666663,0.45454545454545453,0.38461538461538464,0.09999999999999999,0.1111111111111111,0.09090909090909091,0.3,0.3333333333333333,0.2727272727272727,01,01_-_Magical_Mystery_Tour
9,0.6083659238943623,3.848201989682545,1.1798393555555577,7.784342133446712,3.841891507709761,0.3529411764705882,0.3,0.42857142857142855,0.47058823529411764,0.4,0.5714285714285714,0.15384615384615385,0.125,0.2,0.3076923076923077,0.25,0.4,01,01_-_No_Reply
