,D,DevE2R,DevR2E,DevtE2R,DevtR2E,HitRate_0.5F,HitRate_0.5P,HitRate_0.5R,HitRate_3F,HitRate_3P,HitRate_3R,HitRate_t0.5F,HitRate_t0.5P,HitRate_t0.5R,HitRate_t3F,HitRate_t3P,HitRate_t3R,ds_name,track_id
0,0.5511760668557619,2.0607789594104275,1.0588338351473965,2.786217988888893,1.8875224884353656,0.3448275862068966,0.3125,0.38461538461538464,0.6206896551724138,0.5625,0.6923076923076923,0.23999999999999996,0.21428571428571427,0.2727272727272727,0.56,0.5,0.6363636363636364,01,01_-_A_Hard_Day's_Night
1,0.5266215085276709,4.411448926417229,2.7463264,4.895563020748295,6.548307763945578,0.20689655172413796,0.21428571428571427,0.2,0.4137931034482759,0.42857142857142855,0.4,0.08,0.08333333333333333,0.07692307692307693,0.32,0.3333333333333333,0.3076923076923077,01,01_-_Back_in_the_USSR
2,0.592095414723503,0.3875119791383219,0.45532601553288177,0.5231400519274416,3.5219585126984114,0.4761904761904762,0.5555555555555556,0.4166666666666667,0.6666666666666666,0.7777777777777778,0.5833333333333334,0.3529411764705882,0.42857142857142855,0.3,0.588235294117647,0.7142857142857143,0.5,01,01_-_Birthday
3,0.5187140806365503,1.282884065532869,1.0274100439909204,1.654403339909294,3.272434055102042,0.35294117647058826,0.375,0.3333333333333333,0.5294117647058824,0.5625,0.5,0.26666666666666666,0.2857142857142857,0.25,0.4666666666666667,0.5,0.4375,01,01_-_Come_Together
4,0.5403026083468738,1.1354757532879773,0.5237088183673393,1.6605557034013572,1.400032605215415,0.29629629629629634,0.2857142857142857,0.3076923076923077,0.6666666666666666,0.6428571428571429,0.6923076923076923,0.17391304347826086,0.16666666666666666,0.18181818181818182,0.6086956521739131,0.5833333333333334,0.6363636363636364,01,01_-_Drive_My_Car
5,0.5266215085276709,4.134431937868484,2.332188380045353,4.863378684353741,3.449065782199548,0.16,0.13333333333333333,0.2,0.48,0.4,0.6,0.0,0.0,0.0,0.380952380952381,0.3076923076923077,0.5,01,01_-_Help!
6,0.5167599979185826,3.9422761031746028,2.8017778798186157,6.5634105328798285,2.813044733333328,0.14285714285714285,0.11764705882352941,0.18181818181818182,0.5,0.4117647058823529,0.6363636363636364,0.0,0.0,0.0,0.4166666666666667,0.3333333333333333,0.5555555555555556,01,01_-_I_Saw_Her_Standing_There
7,0.5433476710871481,3.081526596825398,0.7395580977324272,3.902890504308388,3.081526596825398,0.25,0.2,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.5555555555555556,0.1,0.07692307692307693,0.14285714285714285,0.3,0.23076923076923078,0.42857142857142855,01,01_-_It_Won't_Be_Long
8,0.5743926646719121,1.004932822222223,1.004932822222223,1.3207581424036192,1.907343650340124,0.33333333333333337,0.36363636363636365,0.3076923076923077,0.6666666666666667,0.7272727272727273,0.6153846153846154,0.19999999999999998,0.2222222222222222,0.18181818181818182,0.6,0.6666666666666666,0.5454545454545454,01,01_-_Magical_Mystery_Tour
9,0.5433476710871481,3.8545124716553287,1.6442384485260817,5.553947492516997,2.40578659614512,0.18181818181818182,0.13333333333333333,0.2857142857142857,0.4545454545454545,0.3333333333333333,0.7142857142857143,0.0,0.0,0.0,0.33333333333333337,0.23076923076923078,0.6,01,01_-_No_Reply
10,0.6083659238943623,3.270876225850344,2.5017884286848027,4.529823410884347,4.727403618820858,0.28571428571428564,0.2727272727272727,0.3,0.47619047619047616,0.45454545454545453,0.5,0.11764705882352941,0.1111111111111111,0.125,0.35294117647058826,0.3333333333333333,0.375,01,01_-_Sgt._Pepper's_Lonely_Hearts_Club_Band
11,0.5433476710871481,0.5703495099773193,1.782456596825397,0.9710036149659871,6.198011209977324,0.30769230769230765,0.36363636363636365,0.26666666666666666,0.6153846153846153,0.7272727272727273,0.5333333333333333,0.18181818181818185,0.2222222222222222,0.15384615384615385,0.5454545454545455,0.6666666666666666,0.46153846153846156,01,01_-_Taxman
12,0.5711877115241565,3.2725202049886644,2.1890303424036297,3.3569061182539723,5.876065742970532,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.20000000000000004,0.2,0.2,01,01_-_Two_of_Us
13,0.6334551677335781,1.1541785909297086,0.4657364167800466,6.382348962018142,5.1844929919501155,0.4444444444444445,0.4,0.5,0.5555555555555556,0.5,0.625,0.28571428571428575,0.25,0.3333333333333333,0.42857142857142855,0.375,0.5,02,02_-_All_I've_Got_To_Do
14,0.5711877115241564,3.9481404000000033,0.9749480827664456,4.654426459410434,6.386308508163257,0.2727272727272727,0.25,0.3,0.45454545454545453,0.4166666666666667,0.5,0.11111111111111112,0.1,0.125,0.33333333333333326,0.3,0.375,02,02_-_Dear_Prudence
15,0.5496608566248,0.6249422616780045,30.656916938322,7.548481774603175,49.50814404693878,0.27272727272727276,0.42857142857142855,0.2,0.27272727272727276,0.42857142857142855,0.2,0.1111111111111111,0.2,0.07692307692307693,0.1111111111111111,0.2,0.07692307692307693,02,02_-_Dig_a_Pony
16,0.5711877115241565,1.0277559293650818,1.0277559293650818,1.7871340486394551,3.1537834569161003,0.2727272727272727,0.3,0.25,0.6363636363636365,0.7,0.5833333333333334,0.11111111111111112,0.125,0.1,0.5555555555555556,0.625,0.5,02,02_-_Eleanor_Rigby
17,0.5888357863647751,0.1947511072562378,0.7755760074829965,1.2055283514739301,1.2055283514739301,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,02,02_-_I'm_a_Loser
18,0.5403026083468738,3.370292460884355,2.8899323458049935,3.9625786643990963,3.3318740174603176,0.16,0.14285714285714285,0.18181818181818182,0.4799999999999999,0.42857142857142855,0.5454545454545454,0.0,0.0,0.0,0.380952380952381,0.3333333333333333,0.4444444444444444,02,02_-_I_Should_Have_Known_Better
19,0.6083659238943623,3.0967505938775446,4.323631153174599,3.408364548072562,7.261924449999999,0.22222222222222224,0.25,0.2,0.4444444444444445,0.5,0.4,0.0,0.0,0.0,0.28571428571428575,0.3333333333333333,0.25,02,02_-_Misery
20,0.5582234968034566,3.413333333333334,2.657768438888885,4.735523007483003,3.862149053628123,0.25,0.21428571428571427,0.3,0.5,0.42857142857142855,0.6,0.1,0.08333333333333333,0.125,0.4,0.3333333333333333,0.5,02,02_-_Norwegian_Wood_(This_Bird_Has_Flown)
21,0.5999868966455678,2.7601222318594267,0.2584795894557832,5.0119689648526204,2.7601222318594267,0.45454545454545453,0.4166666666666667,0.5,0.5454545454545454,0.5,0.6,0.33333333333333326,0.3,0.375,0.4444444444444445,0.4,0.5,02,02_-_Something
22,0.5266215085276709,3.2860112256235823,2.993690831519274,3.830198839682538,3.5870775070294783,0.20000000000000004,0.2,0.2,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.38461538461538464,0.38461538461538464,0.38461538461538464,02,02_-_The_Fool_On_The_Hill
23,0.5266215085276709,3.1099350399092955,1.4089763163265303,3.3251043823129294,3.1099350399092955,0.28571428571428575,0.26666666666666666,0.3076923076923077,0.5,0.4666666666666667,0.5384615384615384,0.16666666666666669,0.15384615384615385,0.18181818181818182,0.41666666666666663,0.38461538461538464,0.45454545454545453,02,02_-_The_Night_Before
24,0.5582234968034566,0.5417682785714284,0.48128772471655523,1.5870083664399068,1.5870083664399068,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.5833333333333334,0.5833333333333334,02,02_-_With_A_Little_Help_From_My_Friends
25,0.5138959006151934,5.633809659070305,4.688562806122448,7.37973499569161,4.933061224489819,0.2222222222222222,0.1875,0.2727272727272727,0.2962962962962963,0.25,0.36363636363636365,0.08695652173913043,0.07142857142857142,0.1111111111111111,0.17391304347826086,0.14285714285714285,0.2222222222222222,02,02_-_Yer_Blues
26,0.5223304557459226,3.13740761473923,32.88786371292517,10.093334366666653,42.337506655782306,0.16666666666666666,0.2857142857142857,0.11764705882352941,0.25,0.42857142857142855,0.17647058823529413,0.0,0.0,0.0,0.1,0.2,0.06666666666666667,03,03_-_Across_the_Universe
27,0.5888357863647751,1.2277788678004526,1.2277788678004526,2.6530771820861645,2.6530771820861645,0.39999999999999997,0.36363636363636365,0.4444444444444444,0.6,0.5454545454545454,0.6666666666666666,0.25,0.2222222222222222,0.2857142857142857,0.5,0.4444444444444444,0.5714285714285714,03,03_-_All_My_Loving
28,0.5550932463340537,3.4185439954648587,3.4185439954648587,4.099928267573702,3.484561603174603,0.24999999999999994,0.23076923076923078,0.2727272727272727,0.41666666666666663,0.38461538461538464,0.45454545454545453,0.09999999999999999,0.09090909090909091,0.1111111111111111,0.3,0.2727272727272727,0.3333333333333333,03,03_-_Anna_(Go_To_Him)
29,0.5582234968034566,2.1276106190476174,3.5450655079365134,3.2113180519274382,3.6351041486394564,0.25,0.3,0.21428571428571427,0.41666666666666663,0.5,0.35714285714285715,0.1,0.125,0.08333333333333333,0.3,0.375,0.25,03,03_-_Baby's_In_Black
30,0.6836697159995357,0.7042895614512439,0.07098539297052159,1.2699427752834396,1.2699427752834396,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.20000000000000004,0.2,0.2,0.8000000000000002,0.8,0.8,03,03_-_Flying
31,0.6083659238943623,1.5885646714285713,0.5827404931972779,4.173144772108843,5.751900694557822,0.380952380952381,0.4,0.36363636363636365,0.5714285714285713,0.6,0.5454545454545454,0.23529411764705882,0.25,0.2222222222222222,0.47058823529411764,0.5,0.4444444444444444,03,03_-_Glass_Onion
32,0.5550932463340537,2.9157416716553293,2.9157416716553293,4.293612601360564,4.544870342630375,0.21428571428571427,0.23076923076923078,0.2,0.5,0.5384615384615384,0.4666666666666667,0.08333333333333334,0.09090909090909091,0.07692307692307693,0.41666666666666663,0.45454545454545453,0.38461538461538464,03,03_-_I'm_Only_Sleeping
33,0.588835786364775,2.49451898072563,2.0002504537415007,6.019321226984125,3.151069299092974,0.2105263157894737,0.18181818181818182,0.25,0.5263157894736842,0.45454545454545453,0.625,0.0,0.0,0.0,0.4,0.3333333333333333,0.5,03,03_-_If_I_Fell
34,0.5403026083468738,0.9604690548752934,0.48668921541950283,1.330720383900228,1.1615439244897985,0.4444444444444445,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.6428571428571429,0.6923076923076923,0.34782608695652173,0.3333333333333333,0.36363636363636365,0.6086956521739131,0.5833333333333334,0.6363636363636364,03,03_-_Lucy_In_The_Sky_With_Diamonds
35,0.5403026083468738,1.7067123403627988,0.6017526986394586,3.958242409750568,2.8324773750566834,0.4137931034482759,0.4,0.42857142857142855,0.5517241379310344,0.5333333333333333,0.5714285714285714,0.32,0.3076923076923077,0.3333333333333333,0.48000000000000004,0.46153846153846156,0.5,03,03_-_Maxwell's_Silver_Hammer
36,0.6202530792244967,0.35407442392290456,0.6594111789115651,1.5928543558956942,3.299574053968257,0.4210526315789474,0.5,0.36363636363636365,0.631578947368421,0.75,0.5454545454545454,0.26666666666666666,0.3333333333333333,0.2222222222222222,0.5333333333333333,0.6666666666666666,0.4444444444444444,03,03_-_Mother_Nature's_Son
